tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
1622,327,1,1,12.3903,6.5112,16,1624,18.289
1623,327,1,1,12.3752,6.5158,16,1636,18.263
1624,327,1,1,12.3852,6.4732,16,1636,20.438
1625,329,2,0,12.3369,6.4537,16,1658,18.829
1626,330,1,0,12.3359,6.4541,16,1676,18.635
1627,330,2,2,12.2484,6.4572,16,1702,18.747
1628,325,1,6,12.2429,6.4622,16,1732,19.996
1629,326,1,0,12.2461,6.4623,16,1662,18.721
1630,327,1,0,12.2471,6.4625,16,1672,18.723
1631,327,2,2,12.2148,6.4496,16,1698,21.343
1632,324,0,3,12.2395,6.4816,16,1680,19.318
1633,324,0,0,12.2895,6.5016,16,1664,18.793
1634,323,1,2,12.2737,6.4950,16,1658,18.323
1635,324,1,0,12.2763,6.4949,16,1688,18.734
1636,325,1,0,12.2787,6.4949,16,1692,19.295
1637,325,1,1,12.2371,6.4988,16,1702,18.056
1638,326,2,1,12.1640,6.4858,16,1712,18.800
1639,328,2,0,12.1180,6.4661,16,1698,19.640
1640,329,3,2,12.0079,6.4206,16,1714,18.673
1641,330,2,1,11.9344,6.4053,16,1748,18.656
1642,329,0,1,11.9951,6.4390,16,1784,19.793
1643,329,1,1,12.0176,6.4291,16,1784,18.879
1644,329,2,2,11.9689,6.4463,16,1798,19.650
1645,330,3,2,11.8807,6.4258,16,1806,19.201
1646,330,0,0,11.9289,6.4458,16,1806,19.546
1647,330,0,0,11.9756,6.4658,16,1806,19.336
1648,329,2,3,11.9595,6.4212,16,1814,18.997
1649,330,1,0,11.9629,6.4217,16,1804,19.334
1650,332,2,0,11.9191,6.4029,16,1836,19.071
1651,331,0,1,11.9879,6.4087,16,1852,20.375
1652,331,0,0,12.0325,6.4287,16,1830,19.002
1653,330,0,1,12.0760,6.4642,16,1824,19.076
1654,330,0,0,12.1210,6.4842,16,1790,21.429
1655,332,3,1,12.0490,6.4623,16,1784,26.403
1656,331,0,1,12.0814,6.4941,16,1804,22.033
1657,333,3,1,12.0008,6.4567,16,1792,22.935
1658,334,1,0,12.0063,6.4573,16,1828,21.326
1659,336,2,0,11.9659,6.4387,16,1836,21.583
1660,336,1,1,11.9966,6.4394,16,1858,20.700
1661,337,1,0,12.0009,6.4402,16,1860,19.312
1662,339,3,1,11.9149,6.4186,16,1880,21.901
1663,340,2,1,11.8396,6.4068,16,1916,20.934
1664,344,4,0,11.7168,6.3521,16,1930,20.669
1665,343,1,2,11.6928,6.3729,16,1954,21.061
1666,340,0,3,11.7647,6.3765,16,1936,20.053
1667,342,2,0,11.7278,6.3591,16,1906,19.381
1668,340,1,3,11.7909,6.3202,16,1930,19.685
1669,339,0,1,11.8585,6.3042,16,1906,18.540
1670,336,0,3,11.8645,6.3607,16,1910,18.217
1671,334,1,3,11.8315,6.3506,16,1874,18.269
1672,333,0,1,11.9033,6.3629,16,1846,20.319
1673,334,1,0,11.9093,6.3638,16,1824,18.024
1674,336,2,0,11.8706,6.3458,16,1852,17.968
1675,333,0,3,11.9650,6.3073,16,1892,18.587
1676,334,1,0,11.9717,6.3084,16,1844,17.842
1677,335,1,0,11.9796,6.3095,16,1844,17.888
1678,335,0,0,12.0324,6.3295,16,1858,18.543
1679,335,2,2,11.9908,6.3467,16,1866,25.081
1680,335,1,1,11.9976,6.3464,16,1874,23.051
1681,335,2,2,11.9494,6.3121,16,1898,24.487
1682,335,1,1,11.9708,6.3139,16,1880,27.295
1683,335,1,1,11.9852,6.3314,16,1856,20.843
1684,335,0,0,12.0388,6.3514,16,1872,18.239
1685,334,1,2,12.0712,6.2920,16,1882,23.306
1686,335,3,2,11.9844,6.2248,16,1864,18.382
1687,334,0,1,12.0499,6.2410,16,1862,20.409
1688,335,3,2,11.9705,6.2096,16,1846,19.554
1689,336,1,0,11.9783,6.2110,16,1864,17.462
1690,338,2,0,11.9391,6.1941,16,1864,18.889
1691,336,0,2,11.9628,6.2192,16,1924,17.299
1692,337,1,0,11.9660,6.2207,16,1882,17.076
1693,336,0,1,12.0380,6.2207,16,1900,16.936
1694,338,2,0,11.9972,6.2038,17,1894,18.553
1695,338,0,0,12.0393,6.2238,17,1928,18.335
1696,337,0,1,12.0951,6.2612,17,1916,27.768
1697,335,0,2,12.1873,6.2821,17,1918,21.348
1698,333,1,3,12.1716,6.3088,17,1910,21.547
1699,334,2,1,12.1028,6.3002,17,1934,22.407
1700,334,1,1,12.1093,6.3133,17,1932,22.464
1701,336,2,0,12.0629,6.2956,17,1936,22.556
1702,336,1,1,12.0799,6.2802,17,1978,23.783
1703,336,1,1,12.0996,6.2727,17,1978,21.319
1704,338,2,0,12.0593,6.2554,17,1972,22.082
1705,339,2,1,12.0176,6.2438,17,2006,21.544
1706,341,2,0,11.9787,6.2271,17,2016,17.513
1707,342,2,1,11.9582,6.1785,17,2042,23.282
1708,342,0,0,12.0054,6.1985,17,2080,18.956
1709,342,1,1,12.0071,6.2150,17,2072,21.243
1710,341,1,2,12.0123,6.2467,17,2064,22.701
1711,338,0,3,12.0456,6.2177,17,2016,16.936
1712,338,0,0,12.0975,6.2377,17,1994,17.773
1713,337,0,1,12.1316,6.2692,17,1982,16.876
1714,335,0,2,12.1860,6.2530,17,1948,16.873
1715,334,0,1,12.2524,6.2896,17,1928,16.444
1716,333,1,2,12.1520,6.2953,17,1910,17.002
1717,334,2,1,12.0717,6.2813,17,1880,16.130
1718,334,0,0,12.1201,6.3013,17,1876,16.459
1719,335,2,1,12.0780,6.2944,17,1868,16.570
1720,334,1,2,12.0451,6.2838,17,1880,26.071
1721,333,1,2,12.0535,6.2693,17,1844,17.609
1722,334,3,2,12.0067,6.1895,17,1850,18.225
1723,336,2,0,11.9672,6.1725,17,1854,17.624
1724,334,1,3,11.9870,6.1650,17,1868,17.652
1725,332,1,3,11.9563,6.2058,18,1872,19.974
1726,331,1,2,11.9820,6.2182,18,1846,17.222
1727,329,0,2,12.0519,6.2445,18,1826,17.971
1728,330,1,0,12.0526,6.2455,18,1774,19.299
1729,329,1,2,12.0694,6.2813,18,1782,21.824
1730,333,4,0,11.9372,6.2256,18,1764,21.370
1731,331,1,3,11.9248,6.2498,18,1858,20.800
1732,332,2,1,11.8964,6.2271,18,1834,21.690
1733,333,1,0,11.9049,6.2283,18,1826,19.006
1734,333,0,0,11.9546,6.2483,18,1826,22.468
1735,332,0,1,11.9551,6.2763,18,1818,16.179
1736,329,0,3,12.0270,6.2706,18,1768,18.778
1737,329,1,1,12.0572,6.2486,18,1710,20.819
1738,331,2,0,12.0132,6.2307,18,1716,19.111
1739,330,1,2,12.0367,6.2673,18,1754,16.588
1740,332,5,3,11.8908,6.1774,18,1736,15.639
1741,331,0,1,11.9599,6.1790,18,1784,18.623
1742,332,1,0,11.9585,6.1803,18,1756,19.696
1743,331,1,2,11.9112,6.2008,18,1786,18.767
1744,332,1,0,11.9054,6.2020,18,1780,21.447
1745,330,1,3,11.8670,6.2219,18,1800,24.484
1746,330,1,1,11.8380,6.2320,18,1748,20.638
1747,329,2,3,11.8465,6.2036,18,1756,20.015
1748,328,0,1,11.9062,6.1863,18,1782,18.578
1749,327,0,1,11.9657,6.2228,18,1770,18.053
1750,328,2,1,11.9124,6.2218,18,1764,23.861
1751,327,0,1,11.9645,6.2546,18,1784,16.806
1752,327,0,0,12.0133,6.2746,17,1766,15.489
1753,324,1,4,11.9841,6.2770,17,1752,15.264
1754,324,0,0,12.0296,6.2970,17,1714,15.127
1755,325,1,0,12.0281,6.2976,17,1724,15.186
1756,326,1,0,12.0241,6.2982,17,1756,15.157
1757,325,0,1,12.0886,6.3158,17,1752,15.198
1758,325,0,0,12.1378,6.3358,17,1738,15.076
1759,323,0,2,12.2243,6.3703,17,1738,17.948
1760,323,1,1,12.2109,6.3778,17,1726,17.810
1761,322,0,1,12.2200,6.4021,17,1732,19.840
1762,324,2,0,12.1762,6.3825,17,1730,22.340
1763,323,0,1,12.2020,6.4131,17,1732,17.337
1764,323,0,0,12.2538,6.4331,17,1732,16.831
1765,323,0,0,12.3044,6.4531,17,1732,25.129
1766,323,2,2,12.2531,6.4656,17,1738,20.055
1767,324,1,0,12.2549,6.4656,18,1698,18.174
1768,324,1,1,12.2634,6.4817,18,1728,14.196
1769,326,2,0,12.2211,6.4618,18,1730,15.462
1770,326,0,0,12.2733,6.4818,18,1742,16.339
1771,325,0,1,12.3412,6.4980,18,1740,14.886
1772,326,1,0,12.3397,6.4980,18,1708,14.872
1773,325,1,2,12.3601,6.5159,18,1716,13.950
1774,325,1,1,12.3768,6.5008,18,1700,13.613
1775,326,2,1,12.3481,6.4404,18,1672,13.663
1776,328,2,0,12.2969,6.4210,18,1702,13.605
1777,326,0,2,12.3206,6.4745,18,1734,13.482
1778,326,0,0,12.3633,6.4945,18,1676,13.411
1779,326,0,0,12.4051,6.5145,18,1662,16.111
1780,328,2,0,12.3526,6.4947,18,1642,14.464
1781,330,3,1,12.2412,6.4687,18,1666,17.419
1782,329,0,1,12.2864,6.4897,18,1706,15.531
1783,329,2,2,12.2416,6.5029,18,1684,16.737
1784,332,4,1,12.1136,6.4448,18,1654,14.410
1785,333,2,1,12.0746,6.4222,18,1678,18.194
1786,332,0,1,12.1021,6.4511,18,1684,15.972
1787,332,0,0,12.1499,6.4711,18,1648,13.923
1788,333,1,0,12.1515,6.4716,18,1642,17.982
1789,335,3,1,12.0862,6.4186,18,1642,22.721
1790,336,1,0,12.0874,6.4194,18,1664,15.508
1791,337,2,1,12.0632,6.4164,18,1672,16.158
1792,338,2,1,12.0314,6.3842,18,1686,17.616
1793,337,0,1,12.1101,6.3941,18,1706,15.591
1794,337,0,0,12.1526,6.4141,18,1684,16.146
1795,336,0,1,12.2126,6.4065,18,1682,15.373
1796,334,1,3,12.2447,6.4334,18,1668,14.694
1797,334,1,1,12.2250,6.4493,18,1664,14.027
1798,332,0,2,12.2721,6.4321,18,1640,13.725
1799,333,1,0,12.2722,6.4327,18,1602,14.039
1800,332,1,2,12.2165,6.4481,18,1606,21.437
1801,331,0,1,12.3085,6.4642,18,1576,25.189
1802,331,2,2,12.3575,6.4162,18,1558,24.751
1803,331,0,0,12.4483,6.4362,18,1572,27.307
1804,330,0,1,12.5407,6.4723,18,1572,30.362
1805,328,0,2,12.6202,6.5206,18,1544,30.250
1806,330,2,0,12.6137,6.5010,18,1542,25.003
1807,330,1,1,12.6526,6.5196,18,1554,25.141
1808,329,1,2,12.6912,6.5258,18,1564,23.076
1809,328,0,1,12.7648,6.5552,18,1530,23.153
1810,328,1,1,12.8268,6.4973,18,1524,25.923
1811,327,0,1,12.9178,6.4901,18,1530,23.174
1812,328,3,2,12.8073,6.4654,18,1528,23.120
1813,330,2,0,12.7883,6.4461,18,1544,23.355
1814,332,2,0,12.7674,6.4271,18,1588,23.754
1815,331,2,3,12.7604,6.3947,18,1626,23.037
1816,331,0,0,12.8311,6.4147,18,1644,22.415
1817,331,1,1,12.8390,6.4185,18,1662,23.388
1818,334,4,1,12.6832,6.3693,18,1664,25.203
1819,331,0,3,12.7555,6.4284,18,1698,26.479
1820,332,2,1,12.7180,6.4242,18,1688,25.503
1821,331,0,1,12.7886,6.4440,18,1710,24.898
1822,334,3,0,12.7118,6.4060,18,1716,24.698
1823,335,2,1,12.6797,6.4065,18,1758,25.165
1824,335,0,0,12.7433,6.4265,18,1784,24.692
1825,335,1,1,12.7630,6.4416,18,1800,22.646
1826,336,1,0,12.7787,6.4423,18,1852,21.540
1827,337,1,0,12.7913,6.4431,18,1878,26.395
1828,336,1,2,12.7853,6.4708,18,1904,21.779
1829,336,1,1,12.8165,6.4682,18,1896,21.699
1830,334,0,2,12.9035,6.4534,18,1928,22.049
1831,335,2,1,12.8482,6.4439,18,1906,25.851
1832,335,1,1,12.8697,6.4623,18,1940,25.488
1833,335,2,2,12.7967,6.4656,18,1958,24.343
1834,338,3,0,12.7145,6.4280,18,1956,23.486
1835,338,1,1,12.7259,6.4183,18,2004,26.633
1836,338,2,2,12.6924,6.3889,18,2044,27.877
1837,337,0,1,12.7759,6.4093,18,2048,24.607
1838,335,0,2,12.7442,6.4383,18,2052,23.610
1839,335,0,0,12.8016,6.4583,18,2034,23.573
1840,336,3,2,12.7194,6.4473,18,2050,25.860
1841,339,3,0,12.6373,6.4101,18,2054,22.208
1842,340,2,1,12.5816,6.4022,18,2120,25.061
1843,342,3,1,12.5133,6.3841,18,2116,25.179
1844,344,3,1,12.4343,6.3476,18,2172,27.659
1845,344,1,1,12.4547,6.3518,18,2184,26.324
1846,346,3,1,12.3911,6.3349,18,2200,24.141
1847,347,1,0,12.3973,6.3365,18,2222,24.240
1848,346,0,1,12.4642,6.3748,18,2222,24.087
1849,346,0,0,12.5149,6.3948,18,2214,25.514
1850,347,2,1,12.4935,6.3924,18,2224,28.111
1851,346,1,2,12.4341,6.4070,18,2240,26.514
1852,347,3,2,12.3453,6.3752,18,2244,23.704
1853,346,1,2,12.3833,6.3203,18,2286,24.738
1854,345,1,2,12.4211,6.3278,18,2282,22.119
1855,343,0,2,12.4092,6.3616,18,2264,21.859
1856,341,1,3,12.3313,6.3832,18,2188,21.161
1857,341,2,2,12.3163,6.4014,18,2148,28.011
1858,342,1,0,12.3220,6.4026,18,2148,23.758
1859,342,1,1,12.3076,6.4143,18,2148,25.641
1860,341,0,1,12.3626,6.3683,18,2138,24.229
1861,339,0,2,12.4446,6.4081,18,2142,23.230
1862,341,2,0,12.4074,6.3904,18,2120,21.293
1863,340,0,1,12.4575,6.4249,18,2138,21.030
1864,339,0,1,12.5222,6.4635,18,2116,20.738
1865,337,0,2,12.5674,6.4905,18,2106,21.465
1866,338,2,1,12.5299,6.4895,18,2058,20.293
1867,338,2,2,12.4929,6.4018,18,2102,20.299
1868,335,0,3,12.5545,6.4254,18,2098,20.870
1869,336,2,1,12.4559,6.4118,18,2078,22.870
1870,337,2,1,12.4336,6.3913,18,2112,57.310
1871,334,1,4,12.4046,6.4355,18,2088,37.513
1872,332,0,2,12.4494,6.4458,18,2052,20.817
1873,332,0,0,12.4989,6.4658,18,2014,21.960
1874,331,1,2,12.4830,6.4177,18,2010,20.992
1875,332,2,1,12.4575,6.3626,18,1994,20.255
1876,332,2,2,12.4199,6.3517,18,2008,22.058
1877,332,1,1,12.4447,6.3231,18,1980,22.820
1878,333,1,0,12.4466,6.3240,18,1974,20.427
1879,333,0,0,12.4952,6.3440,18,1980,20.463
1880,331,0,2,12.5572,6.3665,18,1980,20.475
1881,331,1,1,12.5598,6.3430,18,1968,20.189
1882,330,1,2,12.5439,6.3425,18,1972,21.019
1883,332,2,0,12.4991,6.3242,18,1958,21.449
1884,332,0,0,12.5481,6.3442,18,1980,22.852
1885,332,1,1,12.5417,6.3579,18,1970,21.300
1886,331,0,1,12.6079,6.3963,18,1960,21.053
1887,331,1,1,12.6306,6.3650,18,1954,21.659
1888,330,0,1,12.6467,6.3947,18,1978,21.661
1889,330,0,0,12.7015,6.4147,18,1960,20.156
1890,331,1,0,12.7073,6.4153,18,1958,20.119
1891,331,0,0,12.7608,6.4353,18,1960,20.073
1892,331,1,1,12.7911,6.4244,18,1960,21.137
1893,329,0,2,12.8566,6.4536,18,1942,21.637
1894,329,1,1,12.8811,6.4426,18,1900,20.732
1895,328,1,2,12.8873,6.4340,18,1898,21.143
1896,329,1,0,12.8950,6.4344,18,1894,21.013
1897,328,1,2,12.8855,6.4535,18,1902,20.550
1898,330,3,1,12.7796,6.4224,18,1896,21.225
1899,329,0,1,12.8438,6.4409,18,1924,21.556
1900,331,2,0,12.8073,6.4218,18,1906,20.683
1901,333,2,0,12.7717,6.4031,18,1940,20.826
1902,334,1,0,12.7834,6.4039,18,1986,21.168
1903,336,3,1,12.7001,6.3765,18,1988,20.901
1904,338,3,1,12.6273,6.2683,19,2052,21.316
1905,337,0,1,12.6612,6.2893,19,2044,21.406
1906,338,1,0,12.6669,6.2906,19,2026,21.810
1907,335,1,4,12.5537,6.3266,19,2026,21.649
1908,332,0,3,12.6174,6.2420,19,1976,19.983
1909,332,1,1,12.6249,6.2127,19,1890,19.734
1910,332,0,0,12.6744,6.2327,19,1890,20.979
1911,332,0,0,12.7218,6.2527,19,1874,19.748
1912,333,2,1,12.6832,6.2495,19,1850,19.718
1913,334,1,0,12.6825,6.2507,20,1854,19.219
1914,333,0,1,12.7090,6.2859,20,1836,19.802
1915,333,1,1,12.6914,6.2913,20,1814,19.606
1916,333,2,2,12.6795,6.2775,20,1806,18.933
1917,333,2,2,12.6223,6.2882,20,1828,18.391
1918,331,0,2,12.6654,6.3350,20,1860,19.005
1919,331,1,1,12.6981,6.3285,20,1790,18.715
1920,331,1,1,12.7159,6.3212,20,1804,18.436
1921,328,1,4,12.7654,6.3587,20,1822,18.300
1922,328,1,1,12.7828,6.3429,20,1774,18.099
1923,329,1,0,12.7936,6.3436,20,1742,19.312
1924,332,3,0,12.7055,6.3061,20,1752,31.662
1925,332,0,0,12.7596,6.3261,20,1790,22.089
1926,332,1,1,12.7611,6.3443,20,1778,28.463
1927,330,0,2,12.7849,6.2974,20,1764,24.148
1928,330,1,1,12.7494,6.3013,20,1734,19.944
1929,328,0,2,12.7869,6.3392,20,1740,19.926
1930,327,1,2,12.8407,6.3149,20,1722,17.726
1931,330,4,1,12.6996,6.2702,21,1704,17.592
1932,334,5,1,12.5202,6.2111,21,1754,17.670
1933,336,2,0,12.4870,6.1940,21,1786,20.878
1934,334,0,2,12.5706,6.2223,21,1798,19.051
1935,333,0,1,12.6133,6.2538,21,1762,17.833
1936,335,5,3,12.4745,6.1724,21,1722,17.702
1937,334,0,1,12.5443,6.2101,21,1764,18.921
1938,333,1,2,12.5166,6.1252,21,1738,23.337
1939,333,0,0,12.5713,6.1452,21,1738,19.692
1940,332,1,2,12.5312,6.1725,21,1732,19.297
1941,335,3,0,12.4411,6.1370,21,1734,18.846
1942,337,2,0,12.3974,6.1205,21,1780,19.041
1943,339,2,0,12.3550,6.1042,21,1800,19.434
1944,338,0,1,12.4166,6.1114,21,1840,18.563
1945,338,0,0,12.4620,6.1314,21,1826,17.357
1946,337,0,1,12.4982,6.1605,21,1816,17.161
1947,339,4,2,12.3731,6.0924,21,1798,17.068
1948,338,0,1,12.3815,6.1186,21,1808,17.260
1949,338,2,2,12.3241,6.0703,21,1762,19.156
1950,337,1,2,12.3026,6.0735,21,1774,22.977
1951,336,1,2,12.3108,6.1034,21,1748,21.941
1952,336,1,1,12.3179,6.1173,21,1742,23.818
1953,334,0,2,12.3671,6.1488,21,1744,17.279
1954,335,1,0,12.3625,6.1504,21,1736,18.208
1955,334,0,1,12.3836,6.1857,21,1766,21.970
1956,337,4,1,12.2596,6.1497,21,1736,23.214
1957,337,0,0,12.3039,6.1697,21,1798,20.958
1958,340,3,0,12.2120,6.1351,21,1788,22.387
1959,339,0,1,12.2597,6.1699,21,1834,23.980
1960,340,2,1,12.2208,6.1174,21,1834,21.286
1961,340,0,0,12.2655,6.1374,21,1860,23.085
1962,337,1,4,12.2755,6.1607,21,1860,20.716
1963,336,0,1,12.3054,6.1882,21,1786,20.089
1964,335,0,1,12.3400,6.2163,21,1772,21.463
1965,336,1,0,12.3437,6.2177,21,1774,27.326
1966,336,2,2,12.2957,6.1973,21,1784,20.251
1967,334,1,3,12.3433,6.1129,21,1784,19.894
1968,335,1,0,12.3504,6.1146,21,1732,25.588
1969,333,1,3,12.4064,6.1076,21,1744,17.522
1970,334,2,1,12.3826,6.0418,21,1748,22.788
1971,334,2,2,12.3200,6.0207,21,1778,17.342
1972,333,0,1,12.3843,6.0395,21,1738,21.928
1973,333,2,2,12.3653,6.0276,21,1726,22.280
1974,335,3,1,12.2906,5.9929,21,1722,19.139
1975,335,1,1,12.2908,6.0024,21,1744,22.304
1976,334,0,1,12.3430,6.0334,21,1734,18.135
1977,334,0,0,12.3978,6.0534,21,1726,18.063
1978,334,1,1,12.4182,6.0390,21,1720,17.936
1979,334,0,0,12.4713,6.0590,21,1714,17.809
1980,335,1,0,12.4735,6.0608,21,1706,22.914
1981,335,2,2,12.4074,6.0251,21,1704,16.902
1982,336,1,0,12.4110,6.0271,20,1708,16.664
1983,336,0,0,12.4607,6.0471,20,1724,17.834
1984,336,1,1,12.4678,6.0288,19,1730,19.943
1985,335,0,1,12.5106,6.0588,19,1748,18.791
1986,334,0,1,12.5763,6.0840,19,1742,18.329
1987,334,1,1,12.6045,6.0011,19,1746,18.697
1988,334,1,1,12.6205,5.9946,19,1766,17.449
1989,335,2,1,12.5551,5.9879,19,1768,18.235
1990,335,1,1,12.5821,5.9884,19,1762,18.555
1991,333,1,3,12.5294,5.9965,19,1760,18.386
1992,333,1,1,12.5507,5.9796,19,1756,18.429
1993,334,1,0,12.5528,5.9816,19,1770,18.309
1994,332,1,3,12.5595,5.9668,19,1778,20.662
1995,331,0,1,12.6449,5.9220,19,1768,18.778
1996,331,0,0,12.6909,5.9420,19,1758,22.645
1997,332,1,0,12.6893,5.9440,19,1756,21.983
1998,330,0,2,12.7373,5.9777,19,1752,19.814
1999,329,1,2,12.7180,5.9939,19,1728,19.669
2000,330,2,1,12.6582,5.9904,19,1732,19.752
2001,329,0,1,12.6615,6.0128,19,1764,21.261
2002,327,0,2,12.7389,6.0332,19,1740,19.182
2003,326,1,2,12.7665,6.0177,19,1712,18.427
2004,327,2,1,12.7347,5.9963,19,1706,20.048
2005,329,3,1,12.6588,5.9437,19,1726,16.686
2006,328,0,1,12.7109,5.9740,19,1740,17.991
2007,328,1,1,12.7289,5.9920,19,1730,20.103
2008,325,0,3,12.7997,5.9516,19,1728,16.655
2009,325,2,2,12.7332,5.9319,19,1696,16.080
2010,324,0,1,12.7909,5.9690,19,1684,15.869
2011,324,0,0,12.8480,5.9890,19,1664,15.242
2012,325,1,0,12.8515,5.9905,19,1660,14.494
2013,326,1,0,12.8571,5.9920,19,1674,15.662
2014,326,1,1,12.8728,5.9799,19,1674,15.518
2015,326,0,0,12.9217,5.9999,19,1656,15.681
2016,325,0,1,12.9626,6.0290,19,1646,15.370
2017,326,2,1,12.9343,6.0090,19,1634,15.437
2018,325,0,1,13.0105,6.0415,19,1638,15.322
2019,326,2,1,12.9720,6.0398,19,1634,15.286
2020,325,0,1,13.0223,6.0696,19,1642,14.315
2021,325,0,0,13.0763,6.0896,19,1640,14.243
2022,326,1,0,13.0783,6.0909,19,1634,14.399
2023,327,2,1,13.0514,6.0577,19,1634,14.797
2024,324,0,3,13.1186,6.0586,19,1644,20.161
2025,328,4,0,12.9723,6.0045,19,1600,21.429
2026,329,1,0,12.9745,6.0062,19,1646,13.969
2027,328,0,1,13.0186,6.0384,19,1656,14.138
2028,329,1,0,13.0198,6.0400,19,1612,13.864
2029,331,2,0,12.9724,6.0234,18,1610,15.006
2030,333,3,1,12.8461,5.9973,19,1644,14.429
2031,336,3,0,12.7520,5.9636,19,1644,14.095
2032,338,2,0,12.7120,5.9482,19,1664,18.987
2033,337,1,2,12.7287,5.9416,19,1704,15.671
2034,336,1,2,12.7436,5.9650,19,1666,14.045
2035,337,2,1,12.7056,5.9062,19,1624,14.043
2036,337,1,1,12.6554,5.9161,19,1632,18.147
2037,335,0,2,12.6959,5.9410,19,1616,21.612
2038,334,1,2,12.6975,5.9508,19,1570,16.716
2039,333,1,2,12.6877,5.9272,19,1576,15.579
2040,334,2,1,12.6458,5.9272,19,1532,13.566
2041,335,3,2,12.5101,5.9174,19,1550,18.002
2042,336,1,0,12.5082,5.9197,19,1548,19.233
2043,337,2,1,12.4587,5.9138,19,1552,14.209
2044,338,1,0,12.4558,5.9163,19,1560,13.091
2045,336,1,3,12.4227,5.9495,19,1560,18.110
2046,336,0,0,12.4673,5.9695,19,1550,13.737
2047,337,2,1,12.4405,5.9366,19,1548,12.687
2048,336,1,2,12.4064,5.9369,19,1576,12.941
2049,333,0,3,12.4498,5.9532,19,1592,15.520
2050,334,2,1,12.4204,5.9272,19,1554,13.671
2051,335,2,1,12.3605,5.9252,19,1558,12.786
2052,333,1,3,12.3279,5.9258,19,1570,15.284
2053,333,0,0,12.3754,5.9458,19,1562,14.228
2054,332,0,1,12.4286,5.9831,19,1550,15.702
2055,334,2,0,12.3843,5.9672,20,1546,16.160
2056,335,1,0,12.3858,5.9693,20,1574,13.486
2057,335,1,1,12.3968,5.9528,20,1572,14.655
2058,334,1,2,12.4491,5.9494,20,1542,13.612
2059,335,1,0,12.4484,5.9516,20,1552,17.443
2060,334,1,2,12.4881,5.9687,20,1572,13.473
2061,334,0,0,12.5314,5.9887,20,1564,13.315
2062,335,1,0,12.5282,5.9907,20,1550,13.239
2063,336,2,1,12.4874,5.9705,20,1566,12.339
2064,335,0,1,12.5446,6.0070,19,1554,12.564
2065,332,0,3,12.5636,6.0507,19,1528,12.151
2066,332,1,1,12.5830,6.0092,19,1502,12.405
2067,332,0,0,12.6292,6.0292,19,1492,12.045
2068,331,1,2,12.6544,6.0003,19,1478,12.100
2069,332,1,0,12.6548,6.0022,19,1452,12.068
2070,329,0,3,12.7338,5.9913,19,1462,12.063
2071,329,0,0,12.7794,6.0113,19,1410,12.547
2072,329,2,2,12.7402,5.9880,19,1408,13.787
2073,329,2,2,12.7069,5.9221,19,1404,14.183
2074,328,0,1,12.7739,5.9332,19,1392,14.293
2075,328,1,1,12.7876,5.9491,19,1380,13.130
2076,328,0,0,12.8330,5.9691,19,1380,12.571
2077,327,1,2,12.8723,5.9777,19,1358,13.843
2078,329,2,0,12.8223,5.9613,19,1324,13.678
2079,328,0,1,12.8795,5.9720,19,1330,12.171
2080,328,0,0,12.9279,5.9920,18,1322,11.887
2081,328,0,0,12.9732,6.0120,18,1312,13.918
2082,328,1,1,12.9659,6.0243,18,1310,13.062
2083,328,3,3,12.8898,5.9963,18,1314,12.524
2084,326,0,2,12.9496,5.9945,18,1316,12.095
2085,326,2,2,12.8939,5.9284,18,1280,11.876
2086,327,1,0,12.8871,5.9302,18,1278,11.698
2087,329,2,0,12.8244,5.9140,18,1282,12.159
2088,329,1,1,12.7964,5.9193,18,1280,11.899
2089,331,2,0,12.7382,5.9034,18,1272,11.743
2090,331,1,1,12.7208,5.9234,18,1304,11.796
2091,333,2,0,12.6665,5.9077,18,1296,11.917
2092,332,0,1,12.6635,5.9305,18,1322,13.195
2093,334,3,1,12.5601,5.9052,18,1300,12.386
2094,335,1,0,12.5572,5.9075,18,1310,11.992
2095,334,1,2,12.4825,5.9169,18,1328,12.430
2096,330,0,4,12.5605,5.9261,18,1304,14.924
2097,333,4,1,12.4160,5.8847,18,1256,13.802
2098,333,1,1,12.4400,5.8744,18,1292,12.310
2099,332,1,2,12.4312,5.8501,18,1284,13.119
2100,333,1,0,12.4286,5.8524,18,1272,20.672
2101,336,3,0,12.3811,5.8200,18,1274,26.662
2102,337,1,0,12.4262,5.8227,18,1306,24.757
2103,335,0,2,12.5280,5.8480,18,1318,25.659
2104,335,2,2,12.5573,5.8034,18,1298,22.650
2105,332,0,3,12.6536,5.7680,18,1292,22.727
2106,333,1,0,12.6956,5.7706,18,1262,25.279
2107,332,1,2,12.7273,5.7928,18,1276,25.180
2108,331,0,1,12.7950,5.8206,18,1292,23.857
2109,332,4,3,12.7142,5.7774,18,1304,23.625
2110,331,0,1,12.8159,5.7920,18,1324,23.500
2111,332,1,0,12.8383,5.7945,18,1330,21.640
2112,332,1,1,12.8737,5.7923,18,1348,25.694
2113,333,4,3,12.7375,5.7288,18,1358,25.541
2114,331,1,3,12.7887,5.7573,18,1400,24.637
2115,332,1,0,12.8066,5.7599,18,1404,22.847
2116,333,1,0,12.8205,5.7626,18,1434,23.748
2117,332,1,2,12.8181,5.7840,18,1476,20.995
2118,332,1,1,12.8600,5.7464,18,1462,20.643
2119,334,3,1,12.7470,5.7191,18,1492,23.569
