tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
1425,376,2,0,7.7770,24.5314,9,1178,12.199
1426,376,0,0,7.7685,24.5514,9,1174,12.100
1427,376,0,0,7.7598,24.5714,9,1180,19.494
1428,376,0,0,7.8029,24.5914,9,1178,12.531
1429,376,0,0,7.7944,24.6114,9,1178,12.606
1430,375,0,1,7.8079,24.6320,9,1178,11.844
1431,375,0,0,7.7997,24.6520,9,1162,12.482
1432,375,0,0,7.7906,24.6720,9,1156,12.188
1433,375,0,0,7.7810,24.6920,9,1148,18.788
1434,375,0,0,7.8245,24.7120,9,1144,15.407
1435,375,0,0,7.8149,24.7320,9,1144,20.692
1436,375,0,0,7.8056,24.7520,9,1144,20.409
1437,374,0,1,7.7939,24.8034,9,1144,22.688
1438,374,0,0,7.7832,24.8234,9,1138,19.515
1439,374,0,0,7.7716,24.8434,9,1142,22.057
1440,374,0,0,7.8119,24.8634,9,1144,15.770
1441,374,0,0,7.8005,24.8834,9,1142,15.631
1442,375,1,0,7.7632,24.8370,9,1140,18.173
1443,375,0,0,7.7523,24.8570,9,1152,18.731
1444,375,0,0,7.7394,24.8770,9,1156,22.063
1445,375,0,0,7.7258,24.8970,9,1156,30.469
1446,374,0,1,7.7825,24.9366,9,1164,17.340
1447,375,1,0,7.7455,24.8900,9,1146,12.864
1448,375,0,0,7.7338,24.9100,9,1146,14.279
1449,374,0,1,7.7428,24.9222,9,1152,14.808
1450,373,0,1,7.7526,24.9397,9,1148,12.158
1451,372,0,1,7.7554,24.9235,9,1142,17.442
1452,373,1,0,7.7739,24.8767,9,1148,12.935
1453,373,0,0,7.7653,24.8967,9,1158,13.677
1454,374,1,0,7.7297,24.8500,9,1146,12.851
1455,374,0,0,7.7193,24.8700,9,1158,12.484
1456,374,0,0,7.7097,24.8900,9,1166,15.193
1457,374,0,0,7.7003,24.9100,9,1164,22.321
1458,374,0,0,7.7438,24.9300,9,1168,12.231
1459,374,0,0,7.7329,24.9500,9,1174,13.480
1460,374,0,0,7.7226,24.9700,9,1174,13.166
1461,375,1,0,7.6876,24.9234,9,1170,14.122
1462,375,0,0,7.6789,24.9434,9,1164,14.639
1463,375,0,0,7.6702,24.9634,9,1164,18.595
1464,375,0,0,7.7135,24.9834,9,1168,13.064
1465,375,0,0,7.7039,25.0034,9,1160,11.104
1466,376,1,0,7.6680,24.9568,9,1166,15.585
1467,376,0,0,7.6580,24.9768,9,1164,15.528
1468,376,0,0,7.6478,24.9968,9,1168,13.908
1469,376,0,0,7.6361,25.0168,9,1174,18.372
1470,376,0,0,7.6784,25.0368,9,1184,15.907
1471,376,0,0,7.6669,25.0568,9,1186,21.445
1472,376,0,0,7.6552,25.0768,9,1178,16.046
1473,376,0,0,7.6443,25.0968,9,1178,15.927
1474,376,0,0,7.6330,25.1168,9,1168,17.395
1475,376,0,0,7.6206,25.1368,9,1166,21.635
1476,376,0,0,7.6613,25.1568,9,1166,13.449
1477,376,0,0,7.6496,25.1768,9,1164,15.958
1478,377,1,0,7.6112,25.1300,9,1168,13.521
1479,377,0,0,7.5991,25.1500,9,1174,17.077
1480,377,0,0,7.5852,25.1700,9,1176,17.288
1481,377,0,0,7.5719,25.1900,9,1174,19.888
1482,377,0,0,7.6129,25.2100,9,1184,15.041
1483,377,0,0,7.5991,25.2300,9,1184,16.341
1484,377,0,0,7.5841,25.2500,10,1188,16.675
1485,376,0,1,7.5532,25.3023,10,1190,13.238
1486,376,0,0,7.5379,25.3223,10,1180,12.931
1487,376,0,0,7.5228,25.3423,10,1184,18.302
1488,377,1,0,7.5378,25.2950,10,1184,13.898
1489,377,0,0,7.5240,25.3150,10,1186,12.745
1490,378,1,0,7.4841,25.2680,10,1192,12.637
1491,378,0,0,7.4696,25.2880,10,1212,12.427
1492,378,1,1,7.4499,25.2791,10,1210,15.684
1493,378,0,0,7.4360,25.2991,10,1210,19.596
1494,378,0,0,7.4756,25.3191,10,1216,13.288
1495,378,0,0,7.4624,25.3391,10,1214,13.756
1496,378,0,0,7.4494,25.3591,10,1216,12.236
1497,378,0,0,7.4364,25.3791,10,1214,11.501
1498,378,0,0,7.4233,25.3991,10,1214,13.007
1499,378,0,0,7.4105,25.4191,10,1214,23.958
1500,378,0,0,7.4497,25.4391,10,1208,15.270
1501,378,0,0,7.4379,25.4591,10,1220,13.630
1502,379,1,0,7.4007,25.4119,10,1218,13.024
1503,381,2,0,7.3402,25.2984,10,1214,13.828
1504,380,0,1,7.3495,25.3522,10,1232,13.098
1505,381,1,0,7.3157,25.3057,10,1232,19.151
1506,381,0,0,7.3543,25.3257,10,1242,13.652
1507,381,0,0,7.3449,25.3457,10,1240,14.003
1508,381,0,0,7.3342,25.3657,10,1238,16.590
1509,381,0,0,7.3232,25.3857,10,1250,15.110
1510,381,0,0,7.3124,25.4057,10,1252,16.050
1511,381,0,0,7.3010,25.4257,10,1262,29.074
1512,381,0,0,7.3378,25.4457,10,1260,13.575
1513,381,0,0,7.3250,25.4657,10,1272,18.562
1514,381,0,0,7.3112,25.4857,10,1266,21.621
1515,381,0,0,7.2977,25.5057,10,1262,14.895
1516,381,0,0,7.2850,25.5257,10,1272,12.354
1517,381,0,0,7.2728,25.5457,10,1274,21.773
1518,381,0,0,7.3104,25.5657,10,1278,13.600
1519,381,0,0,7.2998,25.5857,10,1282,14.623
1520,381,0,0,7.2898,25.6057,10,1282,18.088
1521,381,0,0,7.2792,25.6257,10,1276,14.281
1522,381,0,0,7.2678,25.6457,10,1280,14.882
1523,381,0,0,7.2564,25.6657,10,1278,20.128
1524,381,0,0,7.2936,25.6857,10,1274,14.013
1525,381,0,0,7.2819,25.7057,10,1268,15.649
1526,381,0,0,7.2709,25.7257,10,1264,14.826
1527,382,1,0,7.2348,25.6783,10,1254,12.867
1528,382,0,0,7.2215,25.6983,10,1254,12.469
1529,382,0,0,7.2081,25.7183,10,1252,16.327
1530,382,1,1,7.2413,25.6333,10,1246,51.727
1531,382,0,0,7.2319,25.6533,10,1236,35.508
1532,382,0,0,7.2214,25.6733,10,1234,19.575
1533,382,0,0,7.2098,25.6933,10,1234,15.747
1534,382,0,0,7.1982,25.7133,10,1234,15.837
1535,382,0,0,7.1865,25.7333,10,1232,24.460
1536,382,0,0,7.2269,25.7533,10,1228,17.179
1537,382,0,0,7.2168,25.7733,10,1232,19.297
1538,381,0,1,7.2050,25.7574,10,1236,15.879
1539,381,0,0,7.1944,25.7774,10,1238,15.372
1540,381,0,0,7.1836,25.7974,10,1244,12.388
1541,381,0,0,7.1717,25.8174,10,1244,20.308
1542,381,0,0,7.2120,25.8374,10,1246,12.991
1543,381,0,0,7.1995,25.8574,10,1252,15.151
1544,381,0,0,7.1863,25.8774,10,1250,20.138
1545,381,0,0,7.1731,25.8974,10,1238,17.553
1546,381,0,0,7.1597,25.9174,10,1226,14.824
1547,382,1,0,7.1222,25.8695,10,1230,24.405
1548,382,0,0,7.1616,25.8895,10,1238,16.014
1549,382,0,0,7.1489,25.9095,10,1234,19.125
1550,382,0,0,7.1361,25.9295,10,1240,15.823
1551,382,0,0,7.1237,25.9495,10,1238,15.538
1552,382,0,0,7.1117,25.9695,10,1246,14.924
1553,382,0,0,7.1009,25.9895,10,1248,20.195
1554,383,1,0,7.1159,25.9416,10,1252,17.802
1555,382,0,1,7.1246,25.9784,10,1268,16.570
1556,381,0,1,7.1327,26.0202,10,1252,17.173
1557,381,0,0,7.1202,26.0402,10,1230,16.835
1558,381,1,1,7.1025,26.0168,10,1234,64.870
1559,381,0,0,7.0917,26.0368,10,1232,35.757
1560,381,0,0,7.1330,26.0568,10,1240,25.422
1561,381,0,0,7.1231,26.0768,10,1240,18.680
1562,381,0,0,7.1145,26.0968,10,1242,17.052
1563,381,0,0,7.1056,26.1168,10,1246,16.778
1564,381,0,0,7.0959,26.1368,10,1246,14.367
1565,381,0,0,7.0853,26.1568,10,1250,20.504
1566,381,0,0,7.1271,26.1768,10,1254,16.684
1567,381,0,0,7.1184,26.1968,10,1260,15.520
1568,380,0,1,7.1271,26.2319,10,1252,16.224
1569,380,0,0,7.1166,26.2519,10,1238,16.822
1570,380,0,0,7.1055,26.2719,10,1242,12.930
1571,380,0,0,7.0937,26.2919,10,1236,16.707
1572,380,0,0,7.1350,26.3119,10,1242,12.117
1573,380,0,0,7.1237,26.3319,10,1244,11.074
1574,380,0,0,7.1112,26.3519,10,1248,12.936
1575,380,0,0,7.0996,26.3719,10,1250,12.134
1576,380,0,0,7.0883,26.3919,10,1250,11.657
1577,380,0,0,7.0775,26.4119,10,1238,16.231
1578,380,0,0,7.1177,26.4319,10,1230,14.018
1579,379,0,1,7.1262,26.4342,10,1222,13.602
1580,379,0,0,7.1165,26.4542,10,1212,11.808
1581,379,0,0,7.1069,26.4742,10,1210,15.399
1582,379,0,0,7.0975,26.4942,10,1216,18.158
1583,379,0,0,7.0881,26.5142,10,1222,19.795
1584,379,0,0,7.1287,26.5342,10,1216,12.679
1585,379,0,0,7.1192,26.5542,10,1216,14.448
1586,379,0,0,7.1091,26.5742,10,1204,18.116
1587,379,0,0,7.0984,26.5942,10,1204,12.368
1588,379,0,0,7.0877,26.6142,10,1198,16.040
1589,380,1,0,7.0544,26.5641,10,1192,18.792
1590,380,0,0,7.0937,26.5841,10,1190,14.291
1591,381,1,0,7.0589,26.5343,10,1184,13.758
1592,382,1,0,7.0247,26.4848,10,1192,12.270
1593,382,0,0,7.0141,26.5048,10,1204,15.068
1594,382,0,0,7.0035,26.5248,10,1206,11.975
1595,382,0,0,6.9920,26.5448,10,1214,18.130
1596,382,0,0,7.0323,26.5648,10,1222,13.931
1597,382,0,0,7.0184,26.5848,10,1226,13.105
1598,382,0,0,7.0048,26.6048,10,1222,27.024
1599,382,0,0,6.9909,26.6248,10,1216,26.288
1600,382,0,0,6.9767,26.6448,10,1226,24.886
1601,382,0,0,6.9631,26.6648,10,1230,24.444
1602,382,0,0,7.0033,26.6848,10,1234,18.725
1603,382,0,0,6.9900,26.7048,10,1232,17.090
1604,382,0,0,6.9768,26.7248,10,1234,19.004
1605,382,0,0,6.9637,26.7448,10,1234,16.454
1606,381,0,1,6.9505,26.7408,10,1220,14.734
1607,381,0,0,6.9368,26.7608,10,1216,19.627
1608,381,0,0,6.9760,26.7808,10,1212,15.470
1609,380,0,1,6.9828,26.8294,10,1216,18.879
1610,380,0,0,6.9705,26.8494,10,1214,13.822
1611,380,0,0,6.9576,26.8694,10,1210,13.885
1612,380,0,0,6.9448,26.8894,10,1218,12.675
1613,380,0,0,6.9316,26.9094,10,1220,17.417
1614,380,0,0,6.9727,26.9294,10,1224,12.732
1615,380,0,0,6.9592,26.9494,10,1224,11.006
1616,379,0,1,6.9646,26.9888,10,1222,11.606
1617,379,0,0,6.9527,27.0088,10,1210,11.620
1618,379,0,0,6.9407,27.0288,10,1206,12.630
1619,377,0,2,6.9650,26.9831,10,1200,16.499
1620,377,0,0,7.0071,27.0031,10,1182,13.092
1621,377,0,0,6.9974,27.0231,10,1166,12.712
1622,376,0,1,7.0060,27.0565,10,1168,13.406
1623,376,0,0,6.9981,27.0765,10,1168,13.715
1624,376,0,0,6.9907,27.0965,10,1168,11.277
1625,376,0,0,6.9832,27.1165,10,1168,16.954
1626,376,0,0,7.0271,27.1365,10,1166,12.102
1627,377,1,0,6.9960,27.0845,10,1160,12.687
1628,377,0,0,6.9883,27.1045,10,1170,11.848
1629,376,0,1,6.9989,27.1575,10,1172,11.200
1630,376,0,0,6.9912,27.1775,10,1172,11.553
1631,376,0,0,6.9828,27.1975,10,1168,16.386
1632,376,0,0,7.0262,27.2175,10,1176,12.136
1633,376,0,0,7.0203,27.2375,10,1172,10.934
1634,376,0,0,7.0145,27.2575,10,1180,12.791
1635,376,0,0,7.0073,27.2775,10,1188,11.883
1636,376,0,0,6.9990,27.2975,10,1194,10.927
1637,377,1,0,6.9660,27.2450,10,1208,18.746
1638,377,0,0,7.0084,27.2650,10,1216,11.372
1639,377,0,0,6.9999,27.2850,10,1208,11.930
1640,377,0,0,6.9921,27.3050,10,1214,13.125
1641,376,0,1,6.9789,27.3077,10,1214,14.116
1642,376,0,0,6.9697,27.3277,10,1216,14.322
1643,375,0,1,6.9659,27.3863,10,1216,17.348
1644,375,0,0,7.0074,27.4063,10,1216,14.173
1645,375,0,0,6.9959,27.4263,10,1218,14.307
1646,375,0,0,6.9829,27.4463,10,1220,13.704
1647,375,0,0,6.9694,27.4663,10,1222,14.928
1648,375,0,0,6.9560,27.4863,10,1230,12.026
1649,374,0,1,6.9385,27.4538,10,1228,16.639
1650,374,0,0,6.9785,27.4738,10,1220,11.508
1651,374,0,0,6.9665,27.4938,10,1224,14.701
1652,374,0,0,6.9544,27.5138,10,1240,12.856
1653,374,0,0,6.9419,27.5338,10,1248,15.121
1654,374,0,0,6.9293,27.5538,10,1248,11.768
1655,374,0,0,6.9164,27.5738,10,1254,16.078
1656,373,0,1,6.9488,27.5779,10,1260,12.739
1657,373,0,0,6.9387,27.5979,10,1240,11.463
1658,373,0,0,6.9282,27.6179,10,1242,12.855
1659,373,0,0,6.9188,27.6379,10,1238,12.202
1660,373,0,0,6.9107,27.6579,10,1234,13.745
1661,373,0,0,6.9011,27.6779,10,1228,18.818
1662,373,0,0,6.9426,27.6979,10,1234,11.452
1663,374,1,0,6.9088,27.6438,10,1234,13.542
1664,375,1,0,6.8754,27.5900,10,1246,12.683
1665,375,0,0,6.8650,27.6100,10,1254,13.127
1666,375,0,0,6.8543,27.6300,10,1254,12.463
1667,376,1,0,6.8203,27.5765,10,1248,19.705
1668,376,0,0,6.8605,27.5965,10,1252,15.103
1669,376,0,0,6.8502,27.6165,10,1254,12.082
1670,376,0,0,6.8399,27.6365,10,1260,12.899
1671,376,0,0,6.8280,27.6565,10,1258,12.798
1672,376,0,0,6.8154,27.6765,10,1266,12.458
1673,376,0,0,6.8030,27.6965,10,1262,17.932
1674,376,0,0,6.8410,27.7165,10,1268,14.469
1675,376,0,0,6.8292,27.7365,10,1264,11.219
1676,376,0,0,6.8181,27.7565,10,1254,13.359
1677,376,0,0,6.8058,27.7765,10,1246,13.129
1678,376,0,0,6.7937,27.7965,10,1250,12.711
1679,376,0,0,6.7818,27.8165,10,1248,17.765
1680,376,0,0,6.8210,27.8365,10,1248,13.140
1681,376,0,0,6.8094,27.8565,10,1232,12.949
1682,376,0,0,6.7976,27.8765,10,1232,13.019
1683,377,1,0,6.7627,27.8225,10,1238,13.155
1684,377,0,0,6.7520,27.8425,10,1248,14.372
1685,377,0,0,6.7404,27.8625,10,1230,18.782
1686,376,0,1,6.7982,27.9132,10,1224,13.370
1687,375,0,1,6.8057,27.9667,10,1218,12.169
1688,375,0,0,6.7960,27.9867,10,1224,13.827
1689,375,0,0,6.7875,28.0067,10,1228,13.822
1690,375,0,0,6.7797,28.0267,10,1222,12.494
1691,375,0,0,6.7724,28.0467,10,1216,17.229
1692,374,0,1,6.8328,28.0761,10,1208,12.266
1693,374,0,0,6.8237,28.0961,10,1194,10.870
1694,373,0,1,6.8334,28.1341,10,1198,11.958
1695,373,0,0,6.8262,28.1541,10,1184,12.199
1696,373,0,0,6.8172,28.1741,10,1182,14.786
1697,374,1,0,6.7850,28.1188,10,1192,17.862
1698,373,0,1,6.8463,28.0857,10,1192,13.390
1699,373,0,0,6.8376,28.1057,10,1182,11.560
1700,373,0,0,6.8271,28.1257,10,1178,12.686
1701,373,0,0,6.8163,28.1457,10,1180,11.534
1702,373,0,0,6.8055,28.1657,10,1176,12.542
1703,373,0,0,6.7939,28.1857,10,1184,18.139
1704,373,0,0,6.8365,28.2057,10,1176,15.266
1705,372,0,1,6.8432,28.1712,10,1164,18.643
1706,372,0,0,6.8330,28.1912,10,1150,13.946
1707,372,0,0,6.8238,28.2112,10,1148,20.497
1708,372,0,0,6.8150,28.2312,10,1152,19.530
1709,372,0,0,6.8052,28.2512,10,1148,20.537
1710,372,0,0,6.8493,28.2712,10,1144,14.545
1711,372,0,0,6.8407,28.2912,10,1146,14.569
1712,372,0,0,6.8316,28.3112,10,1144,15.411
1713,372,0,0,6.8215,28.3312,10,1148,13.684
1714,371,0,1,6.7989,28.2847,10,1148,13.971
1715,372,1,0,6.7660,28.2286,10,1144,17.532
1716,372,0,0,6.8102,28.2486,10,1156,12.761
1717,372,0,0,6.8015,28.2686,10,1156,13.010
1718,372,0,0,6.7932,28.2886,10,1154,23.512
1719,371,0,1,6.8032,28.3494,10,1150,13.223
1720,371,0,0,6.7943,28.3694,10,1148,14.058
1721,371,0,0,6.7848,28.3894,10,1148,19.679
1722,371,0,0,6.8284,28.4094,10,1150,14.641
1723,371,0,0,6.8193,28.4294,10,1134,15.684
1724,370,0,1,6.7956,28.3819,10,1134,14.616
1725,370,0,0,6.7871,28.4019,10,1132,13.593
1726,370,0,0,6.7790,28.4219,10,1126,13.514
1727,370,0,0,6.7716,28.4419,10,1124,17.304
1728,370,0,0,6.8166,28.4619,10,1130,13.683
1729,370,0,0,6.8083,28.4819,10,1128,11.456
1730,370,0,0,6.7995,28.5019,10,1124,11.929
1731,370,0,0,6.7902,28.5219,10,1118,14.840
1732,370,0,0,6.7804,28.5419,10,1116,13.387
1733,370,0,0,6.7697,28.5619,10,1120,16.951
1734,370,0,0,6.8116,28.5819,10,1116,12.321
1735,368,0,2,6.7845,28.5408,10,1118,11.553
1736,368,0,0,6.7729,28.5608,10,1118,13.246
1737,368,1,1,6.7392,28.4690,11,1120,13.313
1738,368,0,0,6.7266,28.4890,11,1118,12.783
1739,368,0,0,6.7141,28.5090,11,1108,16.953
1740,367,0,1,6.7739,28.5287,11,1104,11.436
1741,367,0,0,6.7625,28.5487,11,1094,11.464
1742,367,0,0,6.7498,28.5687,11,1094,13.244
1743,367,0,0,6.7366,28.5887,11,1094,14.028
1744,367,0,0,6.7239,28.6087,11,1098,11.509
1745,367,0,0,6.7129,28.6287,11,1088,17.258
1746,367,0,0,6.7534,28.6487,11,1086,11.552
1747,367,0,0,6.7433,28.6687,11,1084,11.392
1748,368,1,0,6.7087,28.6107,11,1084,11.379
1749,368,0,0,6.6985,28.6307,11,1086,11.126
1750,368,0,0,6.6877,28.6507,11,1086,11.717
1751,368,0,0,6.6768,28.6707,11,1094,17.400
1752,368,0,0,6.7194,28.6907,11,1096,12.859
1753,368,0,0,6.7096,28.7107,11,1088,11.832
1754,368,0,0,6.6986,28.7307,11,1092,11.152
1755,367,0,1,6.7052,28.8019,11,1092,11.594
1756,367,0,0,6.6951,28.8219,11,1084,11.390
1757,366,0,1,6.7033,28.8232,11,1096,16.232
1758,366,0,0,6.7471,28.8432,11,1092,11.192
1759,366,0,0,6.7391,28.8632,11,1092,12.322
1760,365,0,1,6.7368,28.8964,11,1090,11.600
1761,365,0,0,6.7268,28.9164,11,1080,11.053
1762,365,0,0,6.7168,28.9364,11,1080,42.309
1763,365,0,0,6.7067,28.9564,11,1078,24.561
1764,365,0,0,6.7502,28.9764,11,1074,13.816
1765,365,0,0,6.7407,28.9964,11,1076,12.783
1766,365,0,0,6.7314,29.0164,11,1068,13.051
1767,365,0,0,6.7224,29.0364,11,1074,13.941
1768,365,0,0,6.7137,29.0564,11,1076,10.685
1769,365,0,0,6.7059,29.0764,11,1076,16.754
1770,365,0,0,6.7509,29.0964,11,1084,11.824
1771,364,0,1,6.7636,29.1232,11,1082,11.528
1772,364,0,0,6.7566,29.1432,11,1082,10.537
1773,364,0,0,6.7485,29.1632,11,1086,13.648
1774,364,0,0,6.7409,29.1832,11,1084,12.342
1775,364,1,1,6.7279,29.1483,11,1082,18.598
1776,364,0,0,6.7724,29.1683,11,1082,12.295
1777,364,0,0,6.7642,29.1883,11,1078,11.507
1778,364,0,0,6.7546,29.2083,11,1070,11.172
1779,364,0,0,6.7446,29.2283,11,1068,12.055
1780,364,0,0,6.7344,29.2483,11,1064,12.195
1781,364,0,0,6.7251,29.2683,11,1064,17.012
1782,364,0,0,6.7686,29.2883,11,1068,11.870
1783,365,1,0,6.7353,29.2280,11,1068,11.838
1784,365,0,0,6.7258,29.2480,11,1086,11.887
1785,364,0,1,6.7350,29.2829,11,1092,11.874
1786,364,0,0,6.7270,29.3029,11,1076,11.400
1787,364,0,0,6.7178,29.3229,11,1080,18.879
1788,365,1,0,6.7356,29.2625,11,1084,12.725
1789,363,0,2,6.7640,29.3535,11,1086,13.666
1790,363,0,0,6.7566,29.3735,11,1068,12.166
1791,363,0,0,6.7496,29.3935,11,1066,12.020
1792,363,0,0,6.7420,29.4135,11,1068,11.828
1793,362,0,1,6.7519,29.4320,11,1070,17.412
1794,363,1,0,6.7733,29.3708,11,1060,12.389
1795,363,0,0,6.7671,29.3908,11,1062,13.866
1796,364,1,0,6.7364,29.3300,11,1062,11.426
1797,364,0,0,6.7286,29.3500,11,1064,10.533
1798,364,0,0,6.7198,29.3700,11,1062,11.688
1799,364,0,0,6.7120,29.3900,11,1052,17.921
1800,362,0,2,6.7936,29.5066,11,1052,12.247
1801,363,1,0,6.7619,29.4453,11,1034,10.534
1802,363,0,0,6.7526,29.4653,11,1040,11.907
1803,363,0,0,6.7430,29.4853,11,1042,12.337
1804,363,0,0,6.7341,29.5053,11,1044,11.473
1805,363,0,0,6.7255,29.5253,11,1040,17.842
1806,362,0,1,6.7701,29.4737,11,1040,11.837
1807,361,0,1,6.7824,29.5228,11,1042,13.962
1808,361,0,0,6.7754,29.5428,11,1040,12.455
1809,360,0,1,6.7871,29.6047,11,1050,11.475
1810,360,0,0,6.7802,29.6247,11,1050,10.765
1811,360,0,0,6.7733,29.6447,11,1054,18.256
1812,360,0,0,6.8149,29.6647,11,1052,12.192
1813,360,0,0,6.8099,29.6847,11,1062,11.826
1814,359,0,1,6.8237,29.7381,11,1062,11.269
1815,359,0,0,6.8177,29.7581,11,1056,10.477
1816,359,0,0,6.8104,29.7781,11,1060,12.127
1817,359,0,0,6.8029,29.7981,11,1062,16.158
1818,359,0,0,6.8459,29.8181,11,1062,11.613
1819,359,0,0,6.8393,29.8381,11,1060,10.550
1820,360,1,0,6.8062,29.7752,11,1066,12.159
1821,360,0,0,6.7973,29.7952,11,1070,11.397
1822,361,1,0,6.7643,29.7326,11,1068,10.606
1823,361,0,0,6.7559,29.7526,11,1068,16.993
1824,361,0,0,6.7979,29.7726,11,1074,12.023
1825,361,0,0,6.7905,29.7926,11,1070,13.198
1826,361,1,1,6.7771,29.7820,11,1076,11.423
1827,360,0,1,6.7886,29.8025,11,1078,10.982
1828,361,1,0,6.7559,29.7399,11,1062,11.874
1829,360,0,1,6.7651,29.7696,11,1064,17.310
1830,360,0,0,6.8081,29.7896,11,1064,12.470
1831,360,0,0,6.8013,29.8096,11,1068,10.610
1832,360,0,0,6.7925,29.8296,11,1074,11.626
1833,360,0,0,6.7846,29.8496,11,1074,12.472
1834,360,0,0,6.7763,29.8696,11,1074,11.208
1835,361,1,0,6.7454,29.8068,11,1074,17.114
1836,361,0,0,6.7887,29.8268,11,1080,11.459
1837,360,0,1,6.8027,29.8979,11,1104,11.816
1838,359,0,1,6.8174,29.9423,11,1098,12.219
1839,359,0,0,6.8141,29.9623,11,1094,10.539
1840,358,0,1,6.8290,30.0101,11,1102,12.683
1841,358,0,0,6.8252,30.0301,11,1092,23.560
1842,358,0,0,6.8726,30.0501,11,1098,12.555
1843,359,1,0,6.8443,29.9864,11,1100,12.920
1844,359,0,0,6.8410,30.0064,11,1104,13.933
1845,360,1,0,6.8120,29.9430,11,1106,12.661
1846,360,0,0,6.8071,29.9630,11,1114,11.501
1847,360,0,0,6.8027,29.9830,10,1116,19.411
1848,360,0,0,6.8491,30.0030,10,1118,12.793
1849,360,0,0,6.8462,30.0230,10,1114,13.126
1850,360,0,0,6.8434,30.0430,10,1108,12.794
1851,361,1,0,6.8154,29.9797,10,1100,12.649
1852,362,1,0,6.7866,29.9168,10,1098,11.839
1853,362,0,0,6.7815,29.9368,10,1102,19.210
1854,362,0,0,6.8255,29.9568,10,1102,12.436
1855,362,0,0,6.8184,29.9768,10,1092,12.727
1856,362,0,0,6.8112,29.9968,10,1104,12.636
1857,361,0,1,6.8226,30.0178,10,1094,12.230
1858,361,0,0,6.8155,30.0378,10,1080,18.552
1859,361,0,0,6.8089,30.0578,10,1078,17.800
1860,362,1,0,6.8282,29.9947,10,1092,13.170
1861,363,1,0,6.7970,29.9320,10,1098,13.972
1862,362,0,1,6.7822,29.8874,10,1116,16.278
1863,362,0,0,6.7747,29.9074,10,1114,14.513
1864,362,0,0,6.7684,29.9274,10,1106,12.621
1865,361,0,1,6.7812,29.9706,10,1098,20.377
1866,361,0,0,6.8264,29.9906,10,1090,14.419
1867,361,0,0,6.8204,30.0106,10,1084,14.216
1868,362,1,0,6.7888,29.9476,10,1078,13.192
1869,362,0,0,6.7809,29.9676,10,1094,12.979
1870,362,0,0,6.7725,29.9876,10,1092,12.560
1871,360,0,2,6.7837,29.9928,10,1082,19.763
1872,359,0,1,6.8482,29.9869,10,1064,13.868
1873,359,0,0,6.8434,30.0069,10,1056,11.599
1874,359,0,0,6.8383,30.0269,10,1050,11.888
1875,359,0,0,6.8325,30.0469,10,1048,13.188
1876,359,0,0,6.8270,30.0669,10,1050,12.443
1877,360,1,0,6.7964,30.0033,10,1052,20.822
1878,361,1,0,6.8172,29.9402,10,1064,11.790
1879,360,0,1,6.8037,29.9423,10,1066,12.966
1880,360,0,0,6.7961,29.9623,10,1044,12.850
1881,359,0,1,6.8067,30.0083,10,1050,11.682
1882,360,1,0,6.7727,29.9449,10,1044,10.776
1883,360,0,0,6.7628,29.9649,10,1050,16.394
1884,359,0,1,6.8253,29.9442,10,1048,11.804
1885,359,0,0,6.8171,29.9642,10,1056,11.219
1886,359,0,0,6.8090,29.9842,10,1056,10.927
1887,359,0,0,6.8008,30.0042,10,1054,11.368
1888,359,0,0,6.7918,30.0242,10,1050,10.992
1889,360,1,0,6.7580,29.9607,10,1054,16.962
1890,360,0,0,6.8023,29.9807,10,1058,11.028
1891,360,0,0,6.7943,30.0007,10,1054,11.208
1892,360,0,0,6.7849,30.0207,10,1054,11.170
1893,360,0,0,6.7754,30.0407,10,1052,10.495
1894,360,0,0,6.7656,30.0607,10,1050,11.105
1895,360,0,0,6.7564,30.0807,10,1054,16.479
1896,361,1,0,6.7768,30.0173,10,1058,11.482
1897,362,1,0,6.7451,29.9543,10,1060,10.686
1898,361,0,1,6.7373,29.9462,10,1066,11.753
1899,361,0,0,6.7270,29.9662,10,1062,11.389
1900,360,0,1,6.7359,30.0413,10,1062,11.441
1901,360,0,0,6.7263,30.0613,10,1054,18.782
1902,360,0,0,6.7705,30.0813,10,1052,11.276
1903,359,0,1,6.7435,30.0284,10,1046,11.395
1904,359,0,0,6.7369,30.0484,10,1046,12.089
1905,359,0,0,6.7303,30.0684,10,1044,10.773
1906,359,0,0,6.7244,30.0884,10,1044,11.450
1907,359,0,0,6.7177,30.1084,10,1046,18.145
1908,359,0,0,6.7644,30.1284,10,1046,12.831
1909,359,0,0,6.7569,30.1484,10,1056,11.531
1910,359,0,0,6.7484,30.1684,10,1050,10.588
1911,361,2,0,6.6915,30.0212,10,1054,11.146
1912,362,1,0,6.6601,29.9582,10,1066,11.680
1913,362,0,0,6.6518,29.9782,10,1072,17.167
1914,362,0,0,6.6950,29.9982,10,1060,11.284
1915,362,0,0,6.6841,30.0182,10,1060,14.317
1916,362,0,0,6.6727,30.0382,10,1066,12.321
1917,361,0,1,6.6796,30.1123,10,1066,12.489
1918,361,0,0,6.6687,30.1323,10,1060,12.272
1919,362,1,0,6.6339,30.0691,10,1056,17.096
1920,361,0,1,6.6949,30.0825,10,1068,11.688
1921,361,0,0,6.6855,30.1025,10,1052,11.524
1922,361,0,0,6.6759,30.1225,10,1044,11.600
