tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
535,293,0,0,12.1186,15.2870,1,250,12.793
536,293,0,0,12.1027,15.3070,1,260,12.697
537,293,0,0,12.0870,15.3270,1,266,13.007
538,294,1,0,12.0232,15.2948,1,270,13.802
539,295,1,0,11.9599,15.2628,1,268,14.202
540,295,0,0,12.0209,15.2828,1,276,13.529
541,295,0,0,12.0053,15.3028,1,278,13.213
542,295,0,0,11.9897,15.3228,1,284,12.828
543,295,0,0,11.9744,15.3428,1,272,12.709
544,298,3,0,11.8179,15.2082,1,268,13.050
545,298,0,0,11.8027,15.2282,1,280,22.387
546,298,0,0,11.8644,15.2482,1,286,13.697
547,299,1,0,11.8026,15.2171,1,290,13.098
548,300,1,0,11.7413,15.1863,1,300,12.687
549,300,0,0,11.7263,15.2063,1,310,13.487
550,301,1,0,11.6651,15.1757,1,308,12.470
551,301,0,0,11.6498,15.1957,1,310,13.552
552,301,0,0,11.7097,15.2157,1,302,13.523
553,302,1,0,11.6493,15.1853,1,298,13.807
554,302,0,0,11.6336,15.2053,1,304,13.468
555,302,0,0,11.6186,15.2253,1,300,13.320
556,302,0,0,11.6040,15.2453,1,288,13.119
557,302,0,0,11.5894,15.2653,1,280,14.832
558,302,0,0,11.6505,15.2853,1,286,13.749
559,302,0,0,11.6368,15.3053,1,300,13.816
560,302,0,0,11.6229,15.3253,1,298,13.505
561,302,0,0,11.6090,15.3453,1,288,13.724
562,302,0,0,11.5950,15.3653,1,294,13.329
563,302,0,0,11.5811,15.3853,1,290,14.385
564,302,0,0,11.6439,15.4053,1,292,13.544
565,302,0,0,11.6305,15.4253,1,290,13.339
566,303,1,0,11.5716,15.3943,1,304,13.712
567,303,0,0,11.5576,15.4143,1,306,13.203
568,303,0,0,11.5429,15.4343,1,310,13.138
569,304,1,0,11.4833,15.4035,1,286,14.154
570,304,0,0,11.5443,15.4235,1,286,13.609
571,304,0,0,11.5296,15.4435,1,302,13.520
572,304,0,0,11.5152,15.4635,1,304,13.559
573,304,0,0,11.5005,15.4835,1,308,14.322
574,304,0,0,11.4861,15.5035,1,306,13.285
575,304,0,0,11.4719,15.5235,1,300,15.033
576,304,0,0,11.5341,15.5435,1,296,18.327
577,305,1,0,11.4764,15.5125,1,288,12.836
578,306,1,0,11.4184,15.4817,1,294,12.759
579,306,0,0,11.4033,15.5017,1,304,14.059
580,307,1,0,11.3442,15.4711,1,318,13.415
581,308,1,0,11.2851,15.4408,1,338,14.901
582,308,0,0,11.3469,15.4608,1,358,13.554
583,309,1,0,11.2897,15.4307,1,360,13.150
584,310,1,0,11.2323,15.4009,1,374,12.927
585,310,0,0,11.2179,15.4209,1,374,13.746
586,311,1,0,11.1607,15.3912,1,354,13.004
587,311,0,0,11.1461,15.4112,1,360,14.172
588,311,0,0,11.2072,15.4312,1,364,14.047
589,311,0,0,11.1931,15.4512,1,360,13.498
590,311,0,0,11.1786,15.4712,1,356,13.549
591,311,0,0,11.1641,15.4912,1,350,15.196
592,312,1,0,11.1073,15.4615,1,346,14.210
593,313,1,0,11.0512,15.4321,1,374,15.134
594,314,1,0,11.0707,15.4029,1,380,14.863
595,314,0,0,11.0573,15.4229,1,392,14.840
596,314,0,0,11.0434,15.4429,1,390,14.609
597,314,0,0,11.0302,15.4629,1,384,15.022
598,314,0,0,11.0178,15.4829,1,374,13.851
599,314,0,0,11.0054,15.5029,1,370,15.547
600,314,0,0,11.0676,15.5229,1,374,15.255
601,314,0,0,11.0554,15.5429,1,370,13.877
602,314,0,0,11.0431,15.5629,1,376,13.797
603,314,0,0,11.0308,15.5829,1,372,14.642
604,314,0,0,11.0187,15.6029,1,370,14.034
605,314,0,0,11.0063,15.6229,1,374,15.821
606,314,0,0,11.0687,15.6429,1,372,14.548
607,315,1,0,11.0157,15.6131,1,386,14.472
608,315,0,0,11.0037,15.6331,1,384,15.274
609,315,0,0,10.9920,15.6531,1,386,13.498
610,315,0,0,10.9796,15.6731,1,388,13.385
611,315,0,0,10.9672,15.6931,1,392,15.586
612,315,0,0,11.0295,15.7131,1,388,13.948
613,316,1,0,10.9748,15.6833,1,392,13.224
614,316,0,0,10.9608,15.7033,1,408,13.303
615,316,0,0,10.9468,15.7233,1,400,13.543
616,316,0,0,10.9331,15.7433,1,404,13.342
617,316,0,0,10.9194,15.7633,1,400,14.461
618,316,0,0,10.9812,15.7833,1,394,13.769
619,316,0,0,10.9672,15.8033,1,400,15.229
620,317,1,0,10.9122,15.7734,1,398,20.426
621,317,0,0,10.8982,15.7934,1,398,13.638
622,317,0,0,10.8838,15.8134,1,400,13.507
623,317,0,0,10.8692,15.8334,1,386,14.536
624,317,0,0,10.9325,15.8534,1,380,13.807
625,317,0,0,10.9201,15.8734,1,376,13.284
626,318,1,0,10.8668,15.8435,1,374,13.335
627,318,0,0,10.8536,15.8635,1,384,13.580
628,319,1,0,10.8001,15.8337,1,388,13.265
629,319,0,0,10.7856,15.8537,1,388,14.996
630,319,0,0,10.8471,15.8737,1,390,14.124
631,319,0,0,10.8340,15.8937,1,384,13.531
632,319,0,0,10.8205,15.9137,1,386,13.474
633,319,0,0,10.8074,15.9337,1,374,13.760
634,319,0,0,10.7940,15.9537,1,366,13.482
635,319,0,0,10.7800,15.9737,1,362,15.208
636,319,0,0,10.8419,15.9937,1,360,13.938
637,319,0,0,10.8277,16.0137,1,366,13.480
638,319,0,0,10.8127,16.0337,1,362,13.436
639,319,0,0,10.7981,16.0537,1,368,13.543
640,319,0,0,10.7835,16.0737,1,362,13.655
641,319,0,0,10.7691,16.0937,1,356,15.117
642,319,0,0,10.8310,16.1137,1,354,14.074
643,319,0,0,10.8177,16.1337,1,340,13.695
644,319,0,0,10.8037,16.1537,1,340,13.478
645,319,0,0,10.7893,16.1737,1,342,13.613
646,319,0,0,10.7748,16.1937,1,344,13.496
647,319,0,0,10.7608,16.2137,1,346,14.735
648,319,0,0,10.8230,16.2337,1,348,14.093
649,318,0,1,10.8205,16.2341,1,330,13.668
650,318,0,0,10.8075,16.2541,1,338,13.653
651,318,0,0,10.7945,16.2741,1,332,13.625
652,319,1,0,10.7414,16.2431,1,336,13.466
653,319,0,0,10.7288,16.2631,1,348,14.581
654,318,0,1,10.7888,16.2343,1,354,14.094
655,318,0,0,10.7772,16.2543,1,354,13.700
656,318,0,0,10.7649,16.2743,1,360,13.651
657,319,1,0,10.7124,16.2432,1,376,13.901
658,319,0,0,10.6997,16.2632,1,368,18.533
659,319,0,0,10.6871,16.2832,1,374,20.879
660,319,0,0,10.7501,16.3032,1,362,13.882
661,319,0,0,10.7383,16.3232,1,346,13.628
662,320,1,0,10.6858,16.2921,1,358,13.393
663,320,0,0,10.6728,16.3121,1,358,13.392
664,320,0,0,10.6598,16.3321,1,362,14.147
665,320,0,0,10.6468,16.3521,1,346,16.423
666,320,0,0,10.7100,16.3721,1,338,55.202
667,320,0,0,10.6983,16.3921,1,342,19.855
668,320,0,0,10.6865,16.4121,1,332,18.858
669,320,0,0,10.6750,16.4321,1,340,13.674
670,320,0,0,10.6640,16.4521,1,334,14.275
671,320,0,0,10.6536,16.4721,1,334,14.845
672,320,0,0,10.7171,16.4921,1,334,14.221
673,320,0,0,10.7078,16.5121,1,328,13.664
674,320,0,0,10.6980,16.5321,1,332,13.615
675,320,0,0,10.6881,16.5521,1,330,13.721
676,320,0,0,10.6773,16.5721,1,328,23.702
677,320,0,0,10.6662,16.5921,1,324,15.258
678,320,0,0,10.7295,16.6121,1,326,15.175
679,319,0,1,10.7191,16.6132,1,326,13.749
680,319,0,0,10.7088,16.6332,1,310,13.716
681,320,1,0,10.6592,16.6011,1,312,13.545
682,320,0,0,10.6483,16.6211,1,318,13.708
683,321,1,0,10.5976,16.5893,1,312,15.245
684,321,0,0,10.6618,16.6093,1,330,14.402
685,321,0,0,10.6510,16.6293,1,326,13.915
686,321,0,0,10.6407,16.6493,1,320,13.862
687,323,2,0,10.5526,16.5661,1,336,13.403
688,323,0,0,10.5423,16.5861,1,350,14.549
689,323,0,0,10.5317,16.6061,1,362,14.655
690,323,0,0,10.5962,16.6261,1,360,14.045
691,324,1,0,10.5470,16.5947,1,366,13.550
692,324,0,0,10.5362,16.6147,1,366,13.860
693,325,1,0,10.4858,16.5835,1,366,13.677
694,325,0,0,10.4735,16.6035,1,370,13.723
695,325,0,0,10.4607,16.6235,1,368,17.449
696,325,0,0,10.5238,16.6435,1,382,14.458
697,325,0,0,10.5118,16.6635,1,380,14.081
698,326,1,0,10.4608,16.6324,1,370,13.733
699,326,0,0,10.4482,16.6524,1,388,14.124
700,326,0,0,10.4355,16.6724,1,380,13.951
701,327,1,0,10.3849,16.6413,1,370,15.073
702,327,0,0,10.4477,16.6613,1,368,14.473
703,327,1,1,10.4003,16.6442,1,368,14.511
704,327,0,0,10.3879,16.6642,1,366,14.338
705,327,0,0,10.3743,16.6842,1,360,13.996
706,327,0,0,10.3594,16.7042,1,362,14.308
707,327,0,0,10.3454,16.7242,1,380,15.264
708,327,0,0,10.4074,16.7442,1,382,14.725
709,327,0,0,10.3937,16.7642,1,380,14.409
710,327,0,0,10.3799,16.7842,1,394,14.396
711,327,0,0,10.3655,16.8042,1,388,14.875
712,328,1,0,10.3133,16.7729,1,384,14.606
713,328,1,1,10.2921,16.7668,1,392,15.901
714,328,0,0,10.3536,16.7868,1,396,14.895
715,328,0,0,10.3393,16.8068,1,404,14.480
716,328,0,0,10.3250,16.8268,1,400,14.451
717,328,0,0,10.3108,16.8468,1,398,14.640
718,329,1,0,10.2587,16.8156,1,408,14.574
719,329,0,0,10.2437,16.8356,1,406,15.491
720,329,0,0,10.3049,16.8556,1,418,15.161
721,329,0,0,10.2904,16.8756,1,424,14.328
722,329,0,0,10.2756,16.8956,1,418,13.853
723,329,0,0,10.2606,16.9156,1,420,13.822
724,328,0,1,10.2763,16.8924,1,418,18.504
725,328,0,0,10.2610,16.9124,1,408,28.827
726,328,0,0,10.3229,16.9324,1,410,24.807
727,328,0,0,10.3089,16.9524,1,396,21.035
728,328,0,0,10.2939,16.9724,1,412,20.651
729,329,1,0,10.2416,16.9407,1,394,14.129
730,329,0,0,10.2267,16.9607,1,396,13.989
731,329,0,0,10.2118,16.9807,1,408,15.788
732,329,0,0,10.2735,17.0007,1,414,15.706
733,329,0,0,10.2598,17.0207,1,412,13.826
734,329,0,0,10.2456,17.0407,1,404,14.107
735,329,0,0,10.2317,17.0607,1,408,14.222
736,331,2,0,10.1443,16.9775,3,398,15.150
737,332,1,0,10.0940,16.9463,3,414,16.610
738,332,0,0,10.1548,16.9663,3,422,15.850
739,333,1,0,10.1053,16.9353,3,418,14.448
740,333,0,0,10.0916,16.9553,3,420,14.393
741,332,0,1,10.1086,16.9992,3,414,14.625
742,332,0,0,10.0981,17.0192,3,402,15.237
743,333,1,0,10.0517,16.9880,3,398,19.625
744,333,0,0,10.1149,17.0080,3,400,15.204
745,333,0,0,10.1054,17.0280,3,410,14.475
746,333,0,0,10.0947,17.0480,3,402,14.641
747,333,0,0,10.0842,17.0680,3,408,14.546
748,333,0,0,10.0733,17.0880,3,416,14.810
749,333,0,0,10.0624,17.1080,3,406,17.922
750,334,1,0,10.0888,17.0768,3,414,24.162
751,334,0,0,10.0789,17.0968,3,428,15.473
752,334,0,0,10.0687,17.1168,3,424,15.701
753,334,0,0,10.0584,17.1368,3,412,15.653
754,334,0,0,10.0458,17.1568,3,424,16.878
755,334,0,0,10.0329,17.1768,3,430,18.153
756,334,0,0,10.0935,17.1968,3,438,17.581
757,334,0,0,10.0813,17.2168,3,448,14.892
758,334,0,0,10.0685,17.2368,3,458,15.908
759,334,0,0,10.0557,17.2568,3,444,29.268
760,334,0,0,10.0425,17.2768,3,462,16.423
761,334,0,0,10.0289,17.2968,3,448,22.238
762,334,0,0,10.0880,17.3168,3,440,16.277
763,334,0,0,10.0740,17.3368,3,450,19.090
764,334,0,0,10.0594,17.3568,3,444,15.729
765,334,0,0,10.0452,17.3768,3,432,15.790
766,334,0,0,10.0315,17.3968,3,430,16.416
767,334,0,0,10.0180,17.4168,3,404,16.495
768,334,0,0,10.0767,17.4368,3,410,16.436
769,334,0,0,10.0633,17.4568,3,410,17.550
770,336,2,0,9.9774,17.3727,3,428,15.561
771,336,0,0,9.9632,17.3927,3,436,15.702
772,335,0,1,9.9784,17.3643,3,410,15.914
773,335,0,0,9.9642,17.3843,3,408,17.158
774,335,0,0,10.0226,17.4043,3,426,16.351
775,334,0,1,10.0395,17.4337,3,426,17.567
776,335,1,0,9.9914,17.4016,3,422,16.820
777,335,0,0,9.9786,17.4216,3,420,22.284
778,336,1,0,9.9301,17.3897,3,414,19.593
779,336,0,0,9.9174,17.4097,3,412,18.686
780,336,0,0,9.9771,17.4297,3,434,16.542
781,336,0,0,9.9650,17.4497,3,446,15.840
782,336,0,0,9.9526,17.4697,3,466,16.295
783,337,1,0,9.9052,17.4378,3,448,16.212
784,337,0,0,9.8932,17.4578,3,446,16.443
785,338,1,0,9.8459,17.4261,3,450,17.920
786,338,0,0,9.9057,17.4461,3,444,16.991
787,338,0,0,9.8939,17.4661,3,442,16.446
788,338,0,0,9.8809,17.4861,3,436,16.425
789,339,1,0,9.8335,17.4544,3,436,16.499
790,339,0,0,9.8219,17.4744,3,454,16.835
791,339,0,0,9.8100,17.4944,3,448,18.010
792,340,1,0,9.8386,17.4629,3,450,20.028
793,340,0,0,9.8308,17.4829,3,462,17.401
794,340,0,0,9.8216,17.5029,3,450,18.819
795,340,0,0,9.8122,17.5229,3,446,19.377
796,340,0,0,9.8015,17.5429,3,442,17.933
797,340,0,0,9.7906,17.5629,3,432,27.783
798,341,1,0,9.8166,17.5313,3,438,19.286
799,341,0,0,9.8064,17.5513,3,440,17.259
800,341,0,0,9.7955,17.5713,3,444,19.729
801,342,1,0,9.7501,17.5399,4,436,17.252
802,342,0,0,9.7391,17.5599,4,448,16.956
803,342,0,0,9.7284,17.5799,4,448,18.373
804,343,1,0,9.7557,17.5486,4,446,21.466
805,343,0,0,9.7456,17.5686,4,462,20.828
806,345,2,0,9.6666,17.4866,4,470,17.305
807,345,0,0,9.6555,17.5066,4,476,19.203
808,346,1,0,9.6108,17.4760,4,480,21.047
809,347,1,0,9.5660,17.4456,4,492,19.139
810,347,0,0,9.6270,17.4656,4,490,18.306
811,347,0,0,9.6165,17.4856,4,496,18.796
812,348,1,0,9.5720,17.4553,5,486,17.329
813,348,0,0,9.5602,17.4753,5,496,17.196
814,348,0,0,9.5482,17.4953,5,498,18.024
815,348,0,0,9.5361,17.5153,5,498,19.980
816,348,0,0,9.5961,17.5353,5,506,23.103
817,348,0,0,9.5843,17.5553,5,524,18.756
818,348,0,0,9.5722,17.5753,5,542,24.019
819,348,0,0,9.5603,17.5953,5,530,16.938
820,349,1,0,9.5154,17.5648,5,528,24.225
821,349,0,0,9.5039,17.5848,5,538,22.908
822,349,0,0,9.5648,17.6048,5,528,18.069
823,350,1,0,9.5210,17.5744,5,526,16.853
824,350,0,0,9.5098,17.5944,5,526,16.877
825,350,0,0,9.4990,17.6144,5,518,17.447
826,350,0,0,9.4882,17.6344,5,538,16.774
827,350,0,0,9.4773,17.6544,5,540,18.329
828,351,1,0,9.5054,17.6241,5,532,17.013
829,351,0,0,9.4952,17.6441,5,544,26.750
830,351,0,0,9.4840,17.6641,5,532,16.729
831,352,1,0,9.4405,17.6338,5,544,17.278
832,352,0,0,9.4309,17.6538,5,570,16.581
833,352,0,0,9.4213,17.6738,5,582,18.506
834,352,0,0,9.4827,17.6938,5,584,16.817
835,353,1,0,9.4406,17.6637,5,588,16.173
836,353,0,0,9.4312,17.6837,5,580,16.240
837,354,1,0,9.3889,17.6536,5,570,16.221
838,354,0,0,9.3788,17.6736,5,578,16.241
839,354,0,0,9.3688,17.6936,5,578,18.386
840,354,0,0,9.4295,17.7136,5,560,16.612
841,354,0,0,9.4197,17.7336,5,580,15.685
842,354,0,0,9.4092,17.7536,5,564,15.643
843,354,0,0,9.3980,17.7736,5,572,20.623
844,354,0,0,9.3868,17.7936,5,582,18.570
845,355,1,0,9.3439,17.7635,5,594,21.011
846,356,1,0,9.3721,17.7335,5,606,16.497
847,356,0,0,9.3615,17.7535,5,624,15.827
848,356,0,0,9.3499,17.7735,5,628,15.768
849,357,1,0,9.3070,17.7437,5,634,15.726
850,358,1,0,9.2645,17.7140,5,640,15.829
851,358,0,0,9.2536,17.7340,5,644,18.347
852,358,0,0,9.3130,17.7540,5,644,16.188
853,358,0,0,9.3023,17.7740,5,644,15.521
854,359,1,0,9.2604,17.7445,6,634,16.837
855,360,1,0,9.2184,17.7151,6,646,15.680
856,361,1,0,9.1772,17.6860,6,664,16.089
857,361,0,0,9.1668,17.7060,6,668,18.923
858,361,0,0,9.2268,17.7260,6,674,15.961
859,361,0,0,9.2168,17.7460,6,690,17.514
860,361,0,0,9.2089,17.7660,6,696,20.444
861,361,0,0,9.2009,17.7860,6,688,19.744
862,361,0,0,9.1920,17.8060,6,682,19.394
863,361,0,0,9.1828,17.8260,6,666,21.839
864,361,0,0,9.2429,17.8460,6,674,18.682
865,361,0,0,9.2335,17.8660,6,676,18.048
866,361,0,0,9.2235,17.8860,6,682,17.435
867,361,0,0,9.2134,17.9060,6,674,17.543
868,361,0,0,9.2033,17.9260,6,686,16.914
869,359,0,2,9.1393,17.9609,6,692,19.380
870,360,1,0,9.1693,17.9310,6,682,18.306
871,360,0,0,9.1611,17.9510,6,674,15.926
872,360,1,1,9.1444,17.8711,6,690,15.936
873,360,0,0,9.1327,17.8911,6,708,18.797
874,360,0,0,9.1234,17.9111,6,704,15.559
875,360,0,0,9.1149,17.9311,6,706,17.560
876,360,0,0,9.1760,17.9511,6,714,13.938
877,360,0,0,9.1690,17.9711,6,718,13.290
878,359,0,1,9.1573,17.9536,6,730,13.218
879,360,1,0,9.1181,17.9237,6,708,13.326
880,360,0,0,9.1101,17.9437,6,708,13.349
881,363,3,0,9.0103,17.8153,6,712,16.769
882,363,0,0,9.0715,17.8353,6,742,14.112
883,365,2,0,9.0046,17.7574,6,748,19.482
884,365,0,0,8.9974,17.7774,6,772,18.960
885,365,0,0,8.9909,17.7974,6,770,12.994
886,365,0,0,8.9844,17.8174,6,770,13.187
887,365,0,0,8.9775,17.8374,6,770,16.282
888,365,0,0,9.0388,17.8574,6,772,13.195
889,366,1,0,9.0025,17.8286,6,774,13.167
890,366,0,0,8.9969,17.8486,6,786,12.940
891,366,0,0,8.9921,17.8686,6,786,12.573
892,366,0,0,8.9874,17.8886,6,790,12.820
893,367,1,0,8.9527,17.8598,6,788,15.877
894,368,1,0,8.9847,17.8312,6,800,12.996
895,369,1,0,8.9497,17.8028,6,804,16.278
896,369,0,0,8.9432,17.8228,6,818,13.216
897,371,2,0,8.8774,17.7466,6,824,12.360
898,370,0,1,8.8955,17.7798,6,832,12.389
899,370,0,0,8.8904,17.7998,6,824,29.246
900,371,1,0,8.9218,17.7717,6,828,12.723
901,373,2,0,8.8589,17.6963,6,832,18.603
902,373,0,0,8.8542,17.7163,6,848,22.187
903,375,2,0,8.7917,17.6418,6,850,11.798
904,375,0,0,8.7869,17.6618,6,866,20.700
905,375,0,0,8.7819,17.6818,6,870,14.920
906,376,1,0,8.8139,17.6547,6,876,12.293
907,375,0,1,8.8348,17.6764,6,890,15.920
908,374,0,1,8.8318,17.6783,6,892,20.613
909,374,0,0,8.8284,17.6983,6,888,11.843
910,375,1,0,8.7952,17.6711,6,882,11.708
911,375,0,0,8.7887,17.6911,6,886,14.898
912,375,0,0,8.8466,17.7111,6,898,12.305
913,375,0,0,8.8399,17.7311,6,898,11.957
914,375,0,0,8.8326,17.7511,6,896,11.439
915,375,0,0,8.8257,17.7711,6,904,12.040
916,374,0,1,8.8423,17.7413,6,906,11.897
917,375,1,0,8.8068,17.7139,6,906,15.356
918,375,0,0,8.8640,17.7339,6,914,12.360
919,375,0,0,8.8588,17.7539,6,912,11.769
920,374,0,1,8.8596,17.7220,6,914,11.770
921,376,2,0,8.7969,17.6476,6,898,15.279
922,376,0,0,8.7913,17.6676,6,908,11.693
923,377,1,0,8.7575,17.6407,6,906,15.059
924,377,0,0,8.8148,17.6607,6,924,17.699
925,378,1,0,8.7823,17.6339,6,924,12.239
926,379,1,0,8.7490,17.6074,6,944,12.569
927,379,0,0,8.7441,17.6274,6,954,12.446
928,379,0,0,8.7403,17.6474,6,956,12.456
929,379,0,0,8.7360,17.6674,6,966,15.851
930,379,0,0,8.7911,17.6874,6,960,12.631
931,380,1,0,8.7583,17.6608,6,962,11.865
932,380,0,0,8.7535,17.6808,6,968,11.599
933,381,1,0,8.7194,17.6543,6,976,11.630
934,381,0,0,8.7133,17.6743,6,988,11.507
935,381,0,0,8.7074,17.6943,6,990,14.736
936,381,0,0,8.7599,17.7143,6,986,11.864
937,381,0,0,8.7549,17.7343,6,988,11.216
938,381,0,0,8.7483,17.7543,6,986,11.359
939,381,0,0,8.7411,17.7743,6,974,11.201
940,381,0,0,8.7334,17.7943,6,968,11.237
941,380,0,1,8.7305,17.8158,6,974,14.263
942,380,0,0,8.7796,17.8358,6,968,11.268
943,380,0,0,8.7706,17.8558,6,960,10.720
944,380,0,0,8.7611,17.8758,6,954,10.655
945,381,1,0,8.7228,17.8488,6,962,10.763
946,381,0,0,8.7128,17.8688,6,972,10.722
947,381,0,0,8.7034,17.8888,6,974,13.780
948,381,0,0,8.7522,17.9088,6,974,11.229
949,381,0,0,8.7446,17.9288,6,974,10.776
950,382,1,0,8.7088,17.9018,6,974,10.683
951,382,0,0,8.7007,17.9218,6,990,10.590
952,383,1,0,8.6636,17.8950,6,990,10.522
953,383,0,0,8.6541,17.9150,6,996,13.704
954,384,1,0,8.6740,17.8883,6,994,11.143
955,384,0,0,8.6664,17.9083,6,1010,10.552
956,384,0,0,8.6576,17.9283,6,1012,10.587
957,384,0,0,8.6483,17.9483,6,1018,10.802
958,384,0,0,8.6397,17.9683,6,1018,10.458
959,384,0,0,8.6321,17.9883,6,1012,13.502
960,384,0,0,8.6781,18.0083,6,1024,11.630
961,384,0,0,8.6713,18.0283,6,1028,10.395
962,383,0,1,8.6662,18.0035,6,1030,10.564
963,383,0,0,8.6594,18.0235,6,1024,10.447
964,385,2,0,8.5964,17.9498,6,1026,10.269
965,385,0,0,8.5888,17.9698,6,1052,13.606
966,385,0,0,8.6353,17.9898,6,1050,11.299
967,385,0,0,8.6287,18.0098,6,1034,10.538
968,385,0,0,8.6211,18.0298,6,1030,10.458
969,385,0,0,8.6140,18.0498,6,1030,10.599
970,385,0,0,8.6067,18.0698,6,1022,10.559
971,385,0,0,8.5980,18.0898,6,1020,13.297
972,386,1,0,8.6147,18.0629,6,1014,11.507
973,386,0,0,8.6063,18.0829,6,1014,10.745
974,386,0,0,8.5974,18.1029,6,1014,10.403
975,386,0,0,8.5866,18.1229,6,1010,10.784
976,386,0,0,8.5738,18.1429,6,1020,10.393
977,387,1,0,8.5347,18.1159,6,1018,13.430
978,388,1,0,8.5502,18.0892,6,1020,10.829
979,388,0,0,8.5388,18.1092,6,1036,10.464
980,388,0,0,8.5290,18.1292,6,1028,10.665
981,388,0,0,8.5188,18.1492,6,1030,10.465
982,389,1,0,8.4820,18.1225,6,1032,10.458
983,389,0,0,8.4716,18.1425,6,1044,13.244
984,389,0,0,8.5144,18.1625,6,1048,10.743
985,389,0,0,8.5046,18.1825,6,1046,10.422
986,389,0,0,8.4946,18.2025,6,1046,10.511
987,389,0,0,8.4847,18.2225,6,1044,10.764
988,389,0,0,8.4746,18.2425,6,1044,10.723
989,389,0,0,8.4646,18.2625,6,1038,13.991
990,390,1,0,8.4794,18.2356,6,1042,11.214
991,390,0,0,8.4691,18.2556,6,1054,10.848
992,390,0,0,8.4600,18.2756,6,1054,10.868
993,390,0,0,8.4505,18.2956,6,1054,10.869
994,390,0,0,8.4409,18.3156,6,1060,10.813
995,389,0,1,8.4366,18.2862,6,1054,13.912
996,389,0,0,8.4812,18.3062,6,1054,11.037
997,389,0,0,8.4762,18.3262,6,1054,10.811
998,389,0,0,8.4702,18.3462,6,1066,10.637
999,390,1,0,8.4343,18.3191,6,1072,10.689
1000,390,0,0,8.4243,18.3391,6,1080,10.769
1001,390,0,0,8.4138,18.3591,6,1076,13.972
1002,390,0,0,8.4552,18.3791,6,1074,11.242
1003,390,0,0,8.4448,18.3991,6,1072,10.447
1004,390,0,0,8.4342,18.4191,6,1076,10.650
1005,390,0,0,8.4234,18.4391,6,1078,10.375
1006,390,0,0,8.4130,18.4591,6,1082,10.592
1007,390,0,0,8.4030,18.4791,6,1088,13.913
1008,390,0,0,8.4446,18.4991,6,1084,10.991
1009,390,0,0,8.4362,18.5191,6,1082,10.403
1010,391,1,0,8.4018,18.4917,6,1082,10.605
1011,391,0,0,8.3933,18.5117,6,1086,11.008
1012,391,0,0,8.3820,18.5317,6,1092,10.463
1013,391,0,0,8.3718,18.5517,6,1096,13.998
1014,391,0,0,8.4138,18.5717,6,1092,10.828
1015,391,0,0,8.4027,18.5917,6,1086,10.558
1016,391,0,0,8.3899,18.6117,6,1076,12.267
1017,390,0,1,8.3984,18.6474,6,1078,10.502
1018,390,0,0,8.3864,18.6674,6,1076,10.324
1019,390,0,0,8.3738,18.6874,6,1082,23.528
1020,390,0,0,8.4147,18.7074,6,1080,16.018
1021,390,0,0,8.4020,18.7274,6,1084,10.688
1022,390,0,0,8.3890,18.7474,6,1086,10.462
1023,390,0,0,8.3758,18.7674,6,1084,11.150
1024,390,0,0,8.3619,18.7874,6,1092,10.347
1025,390,0,0,8.3471,18.8074,6,1096,13.464
1026,390,0,0,8.3860,18.8274,6,1094,10.889
1027,390,0,0,8.3708,18.8474,6,1096,10.528
1028,390,0,0,8.3557,18.8674,6,1094,10.455
1029,390,0,0,8.3403,18.8874,6,1098,10.875
1030,390,0,0,8.3252,18.9074,6,1102,10.901
1031,390,0,0,8.3104,18.9274,6,1104,14.434
1032,390,0,0,8.3486,18.9474,6,1116,11.649
1033,390,0,0,8.3348,18.9674,6,1126,11.144
1034,390,0,0,8.3199,18.9874,6,1128,10.905
1035,390,0,0,8.3046,19.0074,6,1128,10.752
1036,390,0,0,8.2889,19.0274,6,1130,10.787
1037,390,0,0,8.2732,19.0474,6,1126,13.973
1038,390,0,0,8.3105,19.0674,6,1128,11.178
1039,390,0,0,8.2954,19.0874,6,1134,10.765
1040,391,1,0,8.2532,19.0586,6,1130,10.960
1041,391,0,0,8.2372,19.0786,6,1128,11.732
1042,391,0,0,8.2218,19.0986,6,1128,10.842
1043,391,0,0,8.2071,19.1186,6,1120,14.541
1044,392,1,0,8.2185,19.0897,6,1122,11.704
1045,392,0,0,8.2047,19.1097,6,1130,11.316
1046,392,0,0,8.1911,19.1297,6,1136,12.085
1047,392,0,0,8.1778,19.1497,6,1146,11.375
1048,392,0,0,8.1644,19.1697,6,1146,11.252
1049,393,1,0,8.1256,19.1409,6,1148,14.280
1050,393,0,0,8.1655,19.1609,6,1162,11.655
1051,394,1,0,8.1276,19.1322,6,1174,10.544
1052,394,0,0,8.1164,19.1522,6,1192,10.946
1053,394,0,0,8.1045,19.1722,6,1196,10.715
1054,394,0,0,8.0930,19.1922,6,1198,10.723
1055,394,0,0,8.0813,19.2122,6,1204,13.697
1056,394,0,0,8.1191,19.2322,6,1224,10.984
1057,394,0,0,8.1079,19.2522,6,1236,10.676
1058,394,0,0,8.0965,19.2722,6,1246,10.641
1059,394,0,0,8.0852,19.2922,6,1250,10.710
1060,394,0,0,8.0741,19.3122,6,1254,10.945
1061,395,1,0,8.0374,19.2833,6,1260,13.903
1062,395,0,0,8.0756,19.3033,6,1276,11.224
1063,395,0,0,8.0668,19.3233,6,1266,10.778
1064,395,0,0,8.0555,19.3433,6,1264,10.785
