tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
1064,387,0,0,17.9658,11.5006,123,1470,18.657
1065,387,0,0,17.9739,11.5206,123,1462,17.821
1066,387,0,0,17.9823,11.5406,122,1458,16.769
1067,387,0,0,17.9894,11.5606,123,1456,39.177
1068,388,1,0,17.9726,11.5508,125,1440,16.542
1069,389,1,0,17.9135,11.5410,126,1448,16.720
1070,389,0,0,17.9221,11.5610,126,1460,15.999
1071,389,0,0,17.9316,11.5810,126,1456,16.329
1072,389,0,0,17.9413,11.6010,125,1460,16.276
1073,389,0,0,17.9505,11.6210,125,1458,37.371
1074,389,0,0,18.0014,11.6410,125,1476,16.173
1075,389,0,0,18.0114,11.6610,125,1476,15.615
1076,389,0,0,18.0200,11.6810,125,1474,14.933
1077,389,0,0,18.0291,11.7010,125,1466,14.714
1078,389,0,0,18.0390,11.7210,125,1478,15.071
1079,389,0,0,18.0488,11.7410,126,1478,35.823
1080,389,1,1,18.0834,11.7003,125,1471,15.893
1081,389,0,0,18.0924,11.7203,124,1474,15.150
1082,389,0,0,18.1000,11.7403,125,1492,15.171
1083,389,1,1,18.0920,11.7011,125,1487,14.188
1084,390,1,0,18.0329,11.6910,124,1490,15.100
1085,390,0,0,18.0413,11.7110,126,1500,34.411
1086,390,1,1,18.0745,11.6692,126,1499,15.846
1087,390,0,0,18.0815,11.6892,126,1502,14.525
1088,390,0,0,18.0888,11.7092,126,1508,15.120
1089,390,0,0,18.0959,11.7292,125,1512,15.228
1090,390,0,0,18.1024,11.7492,123,1516,14.885
1091,390,0,0,18.1100,11.7692,124,1522,32.890
1092,390,0,0,18.1592,11.7892,124,1536,15.206
1093,390,0,0,18.1672,11.8092,124,1526,14.640
1094,390,0,0,18.1744,11.8292,123,1522,14.529
1095,390,0,0,18.1819,11.8492,123,1518,13.945
1096,390,1,1,18.1733,11.7952,123,1521,13.660
1097,390,0,0,18.1795,11.8152,123,1518,33.664
1098,390,0,0,18.2276,11.8352,124,1522,14.805
1099,390,0,0,18.2339,11.8552,124,1538,14.168
1100,391,1,0,18.1719,11.8448,126,1516,14.092
1101,391,0,0,18.1772,11.8648,129,1552,13.821
1102,391,0,0,18.1835,11.8848,129,1536,14.821
1103,392,1,0,18.1236,11.8744,129,1548,32.214
1104,392,0,0,18.1717,11.8944,129,1554,13.851
1105,393,1,0,18.1121,11.8841,129,1568,14.144
1106,393,0,0,18.1199,11.9041,129,1582,14.460
1107,394,1,0,18.0608,11.8939,129,1590,13.976
1108,395,2,1,17.9867,11.8270,131,1593,14.542
1109,395,0,0,17.9932,11.8470,131,1596,32.520
1110,395,0,0,18.0417,11.8670,131,1592,15.314
1111,396,1,0,17.9838,11.8570,132,1598,14.978
1112,396,0,0,17.9908,11.8770,132,1620,16.932
1113,396,0,0,17.9980,11.8970,132,1620,20.357
1114,396,0,0,18.0059,11.9170,132,1604,15.154
1115,396,0,0,18.0129,11.9370,134,1594,35.864
1116,396,0,0,18.0599,11.9570,134,1584,15.954
1117,396,1,1,18.0506,11.9169,136,1560,16.218
1118,396,1,1,18.0420,11.8575,138,1548,15.883
1119,396,0,0,18.0494,11.8775,138,1556,16.992
1120,396,0,0,18.0569,11.8975,138,1568,18.147
1121,396,0,0,18.0630,11.9175,137,1578,41.264
1122,396,0,0,18.1109,11.9375,137,1568,17.853
1123,396,0,0,18.1186,11.9575,138,1570,16.146
1124,396,0,0,18.1265,11.9775,139,1572,15.332
1125,395,0,1,18.1214,11.9880,138,1571,15.011
1126,395,0,0,18.1291,12.0080,138,1556,16.431
1127,395,0,0,18.1360,12.0280,137,1566,36.355
1128,396,1,0,18.1172,12.0176,138,1542,17.548
1129,396,0,0,18.1245,12.0376,139,1548,16.660
1130,397,1,0,18.0666,12.0272,139,1558,16.427
1131,397,0,0,18.0748,12.0472,138,1560,16.108
1132,397,0,0,18.0824,12.0672,138,1544,16.112
1133,397,0,0,18.0902,12.0872,138,1544,35.652
1134,397,0,0,18.1388,12.1072,138,1538,16.538
1135,397,0,0,18.1473,12.1272,138,1538,16.369
1136,397,0,0,18.1558,12.1472,140,1530,15.402
1137,398,1,0,18.0971,12.1367,140,1516,15.722
1138,398,0,0,18.1039,12.1567,140,1530,16.028
1139,398,1,1,18.0951,12.1036,139,1516,34.328
1140,399,1,0,18.0774,12.0932,140,1522,16.050
1141,399,0,0,18.0854,12.1132,140,1536,15.547
1142,399,0,0,18.0914,12.1332,140,1530,15.147
1143,399,0,0,18.0975,12.1532,140,1526,15.271
1144,399,0,0,18.1043,12.1732,140,1534,14.718
1145,399,1,1,18.0942,12.1225,141,1538,34.251
1146,399,0,0,18.1413,12.1425,140,1542,14.882
1147,399,0,0,18.1468,12.1625,140,1546,14.877
1148,400,1,0,18.0864,12.1520,140,1542,15.429
1149,400,1,1,18.0761,12.1175,141,1539,14.414
1150,400,0,0,18.0801,12.1375,141,1526,15.356
1151,400,0,0,18.0835,12.1575,141,1528,33.627
1152,401,2,1,18.0455,12.0969,141,1534,14.992
1153,402,1,0,17.9833,12.0867,141,1550,15.190
1154,402,0,0,17.9851,12.1067,141,1550,14.818
1155,402,1,1,17.9709,12.0585,141,1553,14.898
1156,403,1,0,17.9083,12.0486,143,1556,14.853
1157,404,1,0,17.8470,12.0387,146,1560,32.984
1158,405,1,0,17.8299,12.0289,146,1574,14.914
1159,405,0,0,17.8346,12.0489,145,1582,15.266
1160,405,0,0,17.8396,12.0689,145,1592,14.906
1161,405,1,1,17.8292,12.0128,145,1571,14.738
1162,405,0,0,17.8342,12.0328,145,1572,15.395
1163,405,0,0,17.8393,12.0528,145,1570,35.409
1164,405,0,0,17.8878,12.0728,145,1570,15.918
1165,405,1,1,17.8796,12.0264,145,1580,15.269
1166,405,0,0,17.8845,12.0464,144,1576,14.834
1167,405,0,0,17.8896,12.0664,143,1572,15.113
1168,405,0,0,17.8950,12.0864,143,1558,15.500
1169,405,0,0,17.9021,12.1064,144,1550,33.712
1170,405,0,0,17.9510,12.1264,144,1552,15.136
1171,406,1,0,17.8924,12.1165,145,1546,15.011
1172,406,0,0,17.8979,12.1365,146,1564,14.515
1173,406,0,0,17.9032,12.1565,146,1564,14.998
1174,406,1,1,17.8924,12.1088,147,1569,14.663
1175,406,0,0,17.8960,12.1288,147,1572,34.964
1176,406,0,0,17.9439,12.1488,147,1578,15.792
1177,406,0,0,17.9489,12.1688,146,1574,14.652
1178,406,0,0,17.9526,12.1888,145,1578,14.651
1179,407,1,0,17.8928,12.1788,144,1584,14.313
1180,407,0,0,17.8963,12.1988,145,1598,14.431
1181,407,0,0,17.8995,12.2188,145,1590,32.480
1182,407,0,0,17.9480,12.2388,145,1576,15.454
1183,407,1,1,17.9385,12.1980,145,1588,14.558
1184,408,1,0,17.8796,12.1881,144,1592,14.774
1185,408,0,0,17.8837,12.2081,144,1602,15.614
1186,408,0,0,17.8868,12.2281,144,1596,14.583
1187,408,0,0,17.8889,12.2481,144,1596,33.922
1188,408,1,1,17.9200,12.1937,144,1589,15.942
1189,408,0,0,17.9221,12.2137,145,1600,14.533
1190,407,0,1,17.9307,12.2430,145,1609,14.411
1191,407,0,0,17.9332,12.2630,145,1594,14.745
1192,407,1,1,17.9211,12.2321,145,1598,14.342
1193,407,0,0,17.9248,12.2521,145,1596,33.921
1194,408,1,0,17.9088,12.2420,145,1602,15.844
1195,408,0,0,17.9149,12.2620,148,1620,15.416
1196,408,0,0,17.9213,12.2820,148,1620,14.658
1197,410,2,0,17.7999,12.2420,149,1622,14.435
1198,411,1,0,17.7421,12.2322,149,1640,15.266
1199,412,1,0,17.6859,12.2224,150,1666,33.605
1200,412,0,0,17.7329,12.2424,151,1678,15.312
1201,412,0,0,17.7404,12.2624,151,1686,15.103
1202,412,0,0,17.7494,12.2824,153,1692,14.420
1203,412,0,0,17.7569,12.3024,152,1680,14.870
1204,412,1,1,17.7492,12.2736,152,1669,15.701
1205,412,0,0,17.7560,12.2936,152,1670,33.675
1206,413,3,2,17.7115,12.1469,153,1671,15.952
1207,413,0,0,17.7194,12.1669,153,1692,15.451
1208,413,0,0,17.7273,12.1869,153,1704,14.866
1209,414,2,1,17.6577,12.1245,154,1694,15.345
1210,413,0,1,17.6798,12.1115,153,1708,15.006
1211,413,0,0,17.6831,12.1315,153,1696,33.365
1212,413,0,0,17.7293,12.1515,152,1684,15.328
1213,413,0,0,17.7318,12.1715,154,1666,15.257
1214,413,0,0,17.7352,12.1915,154,1654,15.824
1215,413,0,0,17.7392,12.2115,154,1650,15.373
1216,414,1,0,17.6806,12.2019,153,1648,14.743
1217,414,0,0,17.6824,12.2219,153,1654,34.627
1218,414,0,0,17.7282,12.2419,153,1642,15.478
1219,414,0,0,17.7332,12.2619,153,1638,14.709
1220,414,0,0,17.7398,12.2819,152,1630,14.522
1221,414,0,0,17.7465,12.3019,151,1640,15.386
1222,415,1,0,17.6919,12.2922,152,1636,15.943
1223,415,0,0,17.6981,12.3122,153,1644,33.554
1224,415,0,0,17.7460,12.3322,153,1640,16.195
1225,415,0,0,17.7545,12.3522,153,1660,15.335
1226,415,0,0,17.7621,12.3722,153,1656,16.596
1227,415,0,0,17.7687,12.3922,153,1656,15.934
1228,415,1,1,17.7622,12.3485,152,1650,15.162
1229,415,0,0,17.7698,12.3685,152,1656,34.790
1230,416,1,0,17.7560,12.3588,152,1656,15.980
1231,416,0,0,17.7663,12.3788,150,1664,15.794
1232,416,0,0,17.7778,12.3988,150,1646,15.809
1233,416,0,0,17.7891,12.4188,150,1646,15.581
1234,416,0,0,17.7981,12.4388,149,1654,15.857
1235,416,0,0,17.8070,12.4588,149,1638,34.162
1236,416,1,1,17.8389,12.4190,149,1630,17.292
1237,416,0,0,17.8453,12.4390,147,1646,16.246
1238,416,0,0,17.8516,12.4590,148,1650,15.733
1239,416,1,1,17.8434,12.3889,149,1647,16.565
1240,416,0,0,17.8504,12.4089,149,1656,16.166
1241,416,0,0,17.8561,12.4289,149,1654,33.645
1242,416,0,0,17.9041,12.4489,149,1656,16.053
1243,415,0,1,17.9317,12.4341,150,1647,15.941
1244,415,0,0,17.9397,12.4541,151,1634,15.945
1245,415,1,1,17.9314,12.4083,149,1617,15.219
1246,415,0,0,17.9373,12.4283,148,1620,15.261
1247,415,0,0,17.9438,12.4483,148,1626,33.998
1248,415,0,0,17.9928,12.4683,147,1622,15.279
1249,416,1,0,17.9366,12.4583,146,1648,15.013
1250,417,1,0,17.8802,12.4484,146,1646,15.595
1251,417,1,1,17.8714,12.4009,147,1657,14.563
1252,419,3,1,17.7387,12.2944,147,1661,14.737
1253,419,0,0,17.7448,12.3144,146,1688,33.122
1254,420,1,0,17.7325,12.3051,146,1698,15.563
1255,421,1,0,17.6779,12.2958,147,1718,15.681
1256,421,0,0,17.6839,12.3158,147,1730,15.348
1257,421,0,0,17.6888,12.3358,147,1734,15.404
1258,421,0,0,17.6926,12.3558,147,1744,15.490
1259,422,2,1,17.6201,12.2854,147,1743,33.293
1260,423,1,0,17.6053,12.2763,147,1758,16.769
1261,423,0,0,17.6105,12.2963,147,1766,15.991
1262,423,0,0,17.6153,12.3163,145,1778,15.303
1263,425,2,0,17.4980,12.2782,146,1772,15.960
1264,425,0,0,17.5013,12.2982,147,1780,16.136
1265,426,2,1,17.4268,12.2420,148,1775,33.034
1266,426,0,0,17.4733,12.2620,148,1790,16.816
1267,426,0,0,17.4769,12.2820,149,1794,15.360
1268,426,0,0,17.4797,12.3020,147,1802,16.341
1269,426,0,0,17.4845,12.3220,147,1808,15.342
1270,426,0,0,17.4887,12.3420,148,1818,16.563
1271,426,1,1,17.4783,12.2654,147,1831,34.619
1272,426,0,0,17.5251,12.2854,147,1840,15.739
1273,426,0,0,17.5316,12.3054,147,1852,15.284
1274,426,0,0,17.5363,12.3254,146,1854,15.132
1275,426,0,0,17.5394,12.3454,144,1864,16.149
1276,426,0,0,17.5421,12.3654,144,1860,15.363
1277,426,0,0,17.5429,12.3854,144,1864,34.235
1278,427,1,0,17.5280,12.3764,144,1880,16.602
1279,427,0,0,17.5304,12.3964,144,1912,15.664
1280,427,0,0,17.5314,12.4164,145,1922,15.713
1281,427,0,0,17.5319,12.4364,145,1922,15.684
1282,427,0,0,17.5324,12.4564,146,1922,15.252
1283,427,0,0,17.5318,12.4764,146,1926,32.101
1284,428,1,0,17.5148,12.4672,148,1934,16.578
1285,428,0,0,17.5141,12.4872,150,1942,15.976
1286,428,0,0,17.5136,12.5072,150,1954,16.036
1287,428,0,0,17.5118,12.5272,149,1958,16.111
1288,428,1,1,17.4473,12.5122,148,1954,15.968
1289,428,0,0,17.4456,12.5322,148,1944,33.572
1290,429,2,1,17.4141,12.4413,148,1932,16.278
1291,429,0,0,17.4117,12.4613,147,1940,16.217
1292,429,0,0,17.4103,12.4813,147,1950,16.750
1293,429,0,0,17.4093,12.5013,147,1950,15.919
1294,429,0,0,17.4078,12.5213,147,1946,15.441
1295,429,0,0,17.4078,12.5413,147,1950,33.753
1296,429,0,0,17.4509,12.5613,145,1938,17.258
1297,429,0,0,17.4521,12.5813,145,1936,16.045
1298,429,0,0,17.4538,12.6013,145,1912,15.697
1299,429,0,0,17.4545,12.6213,146,1918,16.141
1300,429,1,1,17.4419,12.5835,148,1917,15.647
1301,430,1,0,17.3834,12.5742,147,1928,36.892
1302,430,0,0,17.4271,12.5942,146,1936,16.678
1303,430,0,0,17.4287,12.6142,146,1936,15.563
1304,431,1,0,17.3704,12.6049,147,1930,16.313
1305,431,0,0,17.3703,12.6249,147,1930,15.718
1306,433,2,0,17.2529,12.5865,148,1940,15.269
1307,433,0,0,17.2524,12.6065,151,1958,36.205
1308,433,0,0,17.2952,12.6265,149,1960,16.618
1309,434,1,0,17.2375,12.6174,147,1968,16.690
1310,435,1,0,17.1802,12.6083,146,1990,17.516
1311,435,0,0,17.1804,12.6283,143,2008,16.394
1312,435,1,1,17.1674,12.6000,145,2021,16.956
1313,435,0,0,17.1670,12.6200,145,2002,34.510
1314,436,1,0,17.1541,12.6110,145,2004,18.560
1315,436,0,0,17.1560,12.6310,143,1998,16.462
1316,436,0,0,17.1572,12.6510,143,1980,17.873
1317,436,1,1,17.1445,12.5887,142,1964,17.040
1318,436,0,0,17.1459,12.6087,142,1964,16.909
1319,436,0,0,17.1474,12.6287,141,1956,33.500
1320,437,1,0,17.1349,12.6197,141,1934,17.042
1321,437,0,0,17.1378,12.6397,139,1946,17.391
1322,437,1,1,17.1253,12.5805,140,1925,16.710
1323,437,0,0,17.1277,12.6005,140,1912,16.173
1324,437,0,0,17.1303,12.6205,139,1904,17.539
1325,437,0,0,17.1326,12.6405,140,1912,33.807
1326,436,1,2,17.1680,12.5995,138,1920,18.980
1327,438,2,0,17.0553,12.5619,140,1912,16.659
1328,438,0,0,17.0575,12.5819,140,1926,16.912
1329,438,0,0,17.0595,12.6019,140,1916,15.465
1330,438,1,1,17.0472,12.5750,140,1909,15.975
1331,438,0,0,17.0461,12.5950,140,1908,33.257
1332,438,0,0,17.0886,12.6150,140,1896,16.630
1333,438,1,1,17.0738,12.5832,140,1893,16.282
1334,439,2,1,17.0036,12.5274,138,1905,15.760
1335,439,0,0,17.0046,12.5474,138,1902,15.691
1336,439,0,0,17.0052,12.5674,137,1890,16.471
1337,439,0,0,17.0053,12.5874,136,1880,34.061
1338,439,0,0,17.0481,12.6074,135,1878,17.090
1339,439,0,0,17.0464,12.6274,136,1874,15.696
1340,439,0,0,17.0464,12.6474,134,1876,15.822
1341,440,1,0,16.9899,12.6386,133,1864,16.704
1342,440,0,0,16.9900,12.6586,133,1862,17.883
1343,440,0,0,16.9913,12.6786,132,1858,36.048
1344,441,2,1,16.9651,12.5800,132,1856,17.394
1345,441,0,0,16.9668,12.6000,131,1858,16.963
1346,441,0,0,16.9687,12.6200,131,1854,16.491
1347,441,0,0,16.9711,12.6400,131,1856,16.551
1348,442,1,0,16.9168,12.6314,131,1842,16.970
1349,442,0,0,16.9204,12.6514,131,1862,33.836
1350,442,0,0,16.9662,12.6714,129,1846,16.874
1351,442,0,0,16.9699,12.6914,129,1848,16.867
1352,442,0,0,16.9733,12.7114,128,1852,16.341
1353,442,0,0,16.9764,12.7314,128,1864,16.480
1354,442,0,0,16.9796,12.7514,127,1860,16.404
1355,443,1,0,16.9295,12.7425,126,1846,32.614
1356,443,1,1,16.9624,12.7003,125,1861,17.131
1357,443,0,0,16.9670,12.7203,125,1854,15.728
1358,443,0,0,16.9714,12.7403,124,1844,16.176
1359,443,0,0,16.9757,12.7603,124,1848,16.042
1360,443,0,0,16.9777,12.7803,124,1848,15.732
1361,443,0,0,16.9802,12.8003,124,1858,33.122
1362,443,0,0,17.0251,12.8203,125,1874,18.033
1363,443,0,0,17.0293,12.8403,124,1880,16.084
1364,443,0,0,17.0341,12.8603,123,1868,16.071
1365,443,0,0,17.0387,12.8803,124,1862,15.952
1366,443,0,0,17.0428,12.9003,124,1864,16.943
1367,445,2,0,16.9335,12.8622,124,1870,32.927
1368,446,1,0,16.9231,12.8533,124,1906,17.153
1369,447,1,0,16.8697,12.8445,123,1892,16.133
1370,447,0,0,16.8720,12.8645,123,1906,16.888
1371,448,1,0,16.8172,12.8558,123,1914,16.049
1372,447,0,1,16.8320,12.8962,123,1924,16.904
1373,447,0,0,16.8337,12.9162,123,1920,33.815
1374,447,0,0,16.8793,12.9362,122,1914,16.772
1375,447,0,0,16.8829,12.9562,121,1916,16.604
1376,447,0,0,16.8848,12.9762,121,1924,16.579
1377,447,0,0,16.8865,12.9962,120,1934,16.913
1378,448,1,0,16.8329,12.9871,122,1944,16.281
1379,448,0,0,16.8347,13.0071,120,1956,33.552
1380,449,1,0,16.8236,12.9981,121,1966,16.986
1381,449,0,0,16.8240,13.0181,123,1974,16.501
1382,449,0,0,16.8230,13.0381,121,1974,16.641
1383,450,1,0,16.7654,13.0291,121,1976,16.045
1384,450,0,0,16.7606,13.0491,121,1986,16.779
1385,450,0,0,16.7561,13.0691,120,1976,34.193
1386,450,0,0,16.7978,13.0891,120,1976,17.002
1387,451,1,0,16.7408,13.0800,120,1980,16.558
1388,451,0,0,16.7395,13.1000,120,1996,16.362
1389,450,0,1,16.6832,13.1112,119,2004,16.383
1390,450,1,1,16.6671,13.0625,120,1988,16.596
1391,450,1,1,16.6513,13.0122,119,2000,34.108
1392,450,0,0,16.6927,13.0322,120,2000,16.929
1393,450,0,0,16.6900,13.0522,120,1986,17.347
1394,450,0,0,16.6877,13.0722,120,2010,16.620
1395,450,0,0,16.6847,13.0922,120,2008,17.242
1396,449,0,1,16.7089,13.0829,120,2008,17.314
1397,449,0,0,16.7062,13.1029,119,2000,33.978
1398,449,0,0,16.7481,13.1229,119,2014,17.674
1399,449,0,0,16.7453,13.1429,119,2014,16.116
1400,450,1,0,16.6878,13.1337,119,2008,16.877
1401,450,0,0,16.6839,13.1537,119,2020,16.817
1402,450,0,0,16.6818,13.1737,117,2018,16.264
1403,450,0,0,16.6798,13.1937,119,2018,33.490
1404,451,1,0,16.6677,13.1844,119,2002,16.708
1405,451,0,0,16.6672,13.2044,120,2014,16.970
1406,451,0,0,16.6664,13.2244,119,2012,17.319
1407,451,0,0,16.6667,13.2444,119,2002,16.282
1408,451,0,0,16.6663,13.2644,118,1994,16.522
1409,452,1,0,16.6103,13.2550,118,2002,33.643
1410,452,0,0,16.6525,13.2750,119,2012,17.917
1411,453,1,0,16.5964,13.2656,119,2010,17.757
1412,454,1,0,16.5412,13.2564,119,2008,16.360
1413,454,0,0,16.5399,13.2764,116,2022,16.463
1414,454,0,0,16.5388,13.2964,114,2030,17.062
1415,454,0,0,16.5385,13.3164,114,2032,34.190
1416,454,0,0,16.5815,13.3364,114,2024,17.590
1417,454,0,0,16.5820,13.3564,114,2034,16.964
1418,454,1,1,16.5674,13.3220,114,2032,16.508
1419,454,1,1,16.5513,13.2696,115,2025,17.242
1420,456,2,0,16.4395,13.2313,116,2026,17.119
1421,456,0,0,16.4367,13.2513,115,2038,34.284
1422,456,0,0,16.4776,13.2713,114,2032,17.169
1423,456,0,0,16.4760,13.2913,114,2034,17.808
1424,456,0,0,16.4748,13.3113,112,2028,17.181
1425,456,0,0,16.4745,13.3313,112,2030,17.486
1426,456,0,0,16.4740,13.3513,112,2042,17.176
1427,456,0,0,16.4735,13.3713,112,2044,33.480
1428,456,0,0,16.5148,13.3913,114,2026,19.843
1429,457,1,0,16.4612,13.3820,114,2022,16.705
1430,459,2,0,16.3553,13.3436,114,2032,16.626
1431,459,0,0,16.3570,13.3636,114,2064,16.699
1432,459,0,0,16.3575,13.3836,113,2056,16.264
1433,459,0,0,16.3562,13.4036,113,2056,32.542
1434,459,0,0,16.3960,13.4236,113,2058,17.537
1435,459,0,0,16.3941,13.4436,113,2052,17.343
1436,460,1,0,16.3397,13.4343,113,2042,17.290
1437,460,2,2,16.3107,13.3208,112,2059,17.609
1438,459,0,1,16.3242,13.3589,112,2060,16.888
1439,459,1,1,16.3075,13.3161,112,2049,33.359
1440,459,0,0,16.3483,13.3361,112,2060,17.826
1441,459,0,0,16.3458,13.3561,112,2056,16.257
1442,459,0,0,16.3449,13.3761,112,2050,16.731
1443,459,2,2,16.3187,13.2655,112,2051,17.818
1444,459,0,0,16.3174,13.2855,110,2044,16.953
1445,460,1,0,16.2623,13.2766,111,2044,34.862
1446,460,1,1,16.2922,13.2236,112,2057,18.219
1447,460,0,0,16.2928,13.2436,112,2082,18.563
1448,460,0,0,16.2937,13.2636,112,2080,17.172
1449,460,0,0,16.2936,13.2836,111,2084,17.666
1450,461,1,0,16.2409,13.2748,111,2082,17.583
1451,462,1,0,16.1880,13.2660,113,2088,34.112
1452,462,0,0,16.2306,13.2860,112,2106,18.197
1453,462,0,0,16.2306,13.3060,112,2114,16.930
1454,463,1,0,16.1784,13.2972,111,2088,17.415
1455,463,0,0,16.1797,13.3172,111,2076,16.568
1456,463,0,0,16.1807,13.3372,111,2082,16.734
1457,463,0,0,16.1811,13.3572,111,2086,32.992
1458,463,0,0,16.2232,13.3772,110,2088,17.606
1459,463,0,0,16.2240,13.3972,109,2092,16.996
1460,463,0,0,16.2242,13.4172,109,2082,16.619
1461,463,0,0,16.2261,13.4372,109,2064,16.422
1462,463,0,0,16.2282,13.4572,109,2078,16.989
1463,464,1,0,16.1761,13.4482,107,2076,34.311
1464,464,0,0,16.2178,13.4682,108,2094,17.956
1465,465,1,0,16.1648,13.4592,106,2104,16.821
1466,465,1,1,16.1509,13.4298,107,2132,17.148
1467,467,2,0,16.0472,13.3922,106,2148,18.053
1468,467,0,0,16.0463,13.4122,106,2190,17.905
1469,467,0,0,16.0465,13.4322,107,2174,35.145
1470,467,0,0,16.0899,13.4522,106,2166,17.562
1471,467,0,0,16.0916,13.4722,104,2162,17.773
1472,467,0,0,16.0919,13.4922,103,2156,18.613
1473,469,2,0,15.9883,13.4546,103,2164,17.018
1474,469,0,0,15.9861,13.4746,101,2190,17.044
1475,469,1,1,15.9708,13.4517,101,2192,34.133
1476,469,0,0,16.0130,13.4717,99,2186,18.053
1477,469,1,1,16.0010,13.4125,99,2183,17.787
1478,470,1,0,15.9501,13.4039,100,2200,20.039
1479,470,0,0,15.9494,13.4239,100,2206,17.695
1480,470,0,0,15.9473,13.4439,100,2208,18.413
1481,470,0,0,15.9437,13.4639,101,2196,34.320
1482,471,1,0,15.9349,13.4553,100,2200,18.323
1483,471,0,0,15.9327,13.4753,99,2226,17.668
1484,471,0,0,15.9307,13.4953,98,2242,18.075
1485,471,0,0,15.9281,13.5153,100,2250,17.161
1486,473,2,0,15.8228,13.4780,101,2248,17.388
1487,473,0,0,15.8179,13.4980,101,2266,33.547
1488,473,1,1,15.8445,13.4579,102,2255,18.467
1489,474,1,0,15.7901,13.4494,102,2258,18.104
1490,475,1,0,15.7370,13.4411,104,2262,17.876
1491,475,0,0,15.7341,13.4611,104,2256,18.253
1492,476,1,0,15.6801,13.4528,104,2258,18.790
1493,476,0,0,15.6766,13.4728,103,2270,34.052
1494,475,0,1,15.7412,13.4736,103,2260,18.138
1495,476,1,0,15.6876,13.4652,104,2258,17.043
1496,476,0,0,15.6850,13.4852,104,2300,17.486
1497,476,0,0,15.6819,13.5052,104,2288,17.442
1498,476,0,0,15.6789,13.5252,105,2278,17.489
1499,476,1,1,15.6636,13.4875,105,2282,35.014
1500,476,1,1,15.6880,13.4654,106,2278,19.169
1501,476,0,0,15.6873,13.4854,108,2282,17.965
1502,476,0,0,15.6865,13.5054,108,2270,17.510
1503,476,1,1,15.6731,13.4538,108,2269,17.814
1504,476,0,0,15.6731,13.4738,108,2274,17.813
1505,477,1,0,15.6224,13.4655,107,2252,35.796
1506,477,0,0,15.6634,13.4855,106,2266,18.183
1507,477,0,0,15.6645,13.5055,106,2262,17.512
1508,477,0,0,15.6639,13.5255,106,2250,17.939
1509,477,0,0,15.6626,13.5455,106,2258,17.719
1510,477,0,0,15.6620,13.5655,106,2250,17.971
1511,477,0,0,15.6620,13.5855,106,2244,35.400
1512,477,0,0,15.7023,13.6055,106,2232,18.425
1513,477,0,0,15.7011,13.6255,105,2222,17.306
1514,477,0,0,15.7002,13.6455,105,2226,18.941
1515,478,1,0,15.6485,13.6369,104,2248,18.091
1516,479,1,0,15.5955,13.6284,104,2268,18.076
1517,479,0,0,15.5924,13.6484,103,2284,35.822
1518,479,0,0,15.6325,13.6684,103,2296,18.049
1519,479,0,0,15.6310,13.6884,102,2306,18.248
1520,479,1,1,15.6131,13.6664,101,2296,18.920
1521,479,0,0,15.6110,13.6864,99,2304,17.457
1522,479,0,0,15.6089,13.7064,100,2296,17.519
1523,479,0,0,15.6066,13.7264,101,2288,36.161
1524,479,0,0,15.6473,13.7464,101,2280,18.835
1525,479,0,0,15.6461,13.7664,101,2254,18.178
1526,479,0,0,15.6454,13.7864,100,2268,17.616
1527,479,0,0,15.6450,13.8064,101,2280,18.766
1528,480,2,1,15.5828,13.7300,100,2292,17.961
1529,480,0,0,15.5830,13.7500,100,2324,35.367
1530,480,1,1,15.6126,13.7045,99,2334,18.736
1531,480,0,0,15.6134,13.7245,99,2338,18.211
1532,481,1,0,15.5637,13.7160,98,2324,18.224
1533,481,0,0,15.5643,13.7360,98,2334,17.109
1534,482,1,0,15.5156,13.7274,98,2320,17.723
1535,481,0,1,15.5256,13.7080,99,2344,34.250
1536,482,2,1,15.5077,13.6401,98,2351,18.468
1537,483,1,0,15.4622,13.6319,98,2368,18.578
1538,483,1,1,15.4517,13.6011,98,2384,18.432
1539,484,1,0,15.4061,13.5929,98,2402,18.218
1540,484,0,0,15.4068,13.6129,97,2390,18.805
1541,485,1,0,15.3580,13.6048,97,2386,37.020
1542,486,1,0,15.3507,13.5968,97,2382,18.655
1543,486,1,1,15.3376,13.5754,96,2393,19.407
1544,486,0,0,15.3367,13.5954,96,2394,18.404
1545,487,1,0,15.2877,13.5875,97,2378,18.780
1546,487,0,0,15.2861,13.6075,96,2388,18.629
1547,487,0,0,15.2844,13.6275,95,2374,36.130
1548,489,2,0,15.2300,13.5916,95,2352,19.791
1549,489,0,0,15.2293,13.6116,94,2398,18.737
1550,490,1,0,15.1804,13.6038,94,2392,18.441
1551,490,1,1,15.1667,13.5569,95,2392,18.202
1552,490,2,2,15.1393,13.4820,97,2388,18.523
1553,492,3,1,15.0277,13.4062,99,2391,35.851
1554,494,3,1,14.9588,13.3313,99,2423,19.384
1555,495,1,0,14.9129,13.3243,99,2448,18.444
1556,495,1,1,14.9007,13.2765,99,2450,18.146
1557,494,0,1,14.9318,13.2794,99,2444,18.646
1558,495,1,0,14.8855,13.2725,99,2422,18.389
1559,495,0,0,14.8827,13.2925,99,2430,35.319
1560,495,0,0,14.9225,13.3125,99,2444,18.751
1561,495,0,0,14.9211,13.3325,100,2444,18.626
